metapath	nonzero	seconds_per_query	auroc	auroc_permuted	delta_auroc	pval_auroc	length
CbGaD	0.23311	0.010829	0.75173	0.64228	0.10944	4.208e-06	2
CbGdD	0.02755	0.010916	0.5232	0.52294	0.00025898	0.47378	2
CbGuD	0.02543	0.010817	0.53041	0.52055	0.0098635	0.0066739	2
CdGaD	0.11391	0.0106	0.64218	0.6204	0.021785	0.00054389	2
CdGdD	0.046358	0.010956	0.56528	0.55668	0.008601	0.018502	2
CdGuD	0.056424	0.010853	0.57179	0.56182	0.0099775	0.006129	2
CpDrD	0.010861	0.010795	0.5139	0.50496	0.0089441	0.008833	2
CrCpD	0.013775	0.011032	0.50713	0.50355	0.003581	0.043447	2
CrCtD	0.11338	0.011495	0.75466	0.5322	0.22246	8.6338e-07	2
CtDrD	0.10119	0.010543	0.71743	0.56278	0.15464	3.0651e-05	2
CuGaD	0.12503	0.01139	0.64968	0.62978	0.019904	0.00079303	2
CuGdD	0.049007	0.010463	0.56406	0.55621	0.0078498	0.070328	2
CuGuD	0.052715	0.010242	0.56839	0.56204	0.0063548	0.20256	2
CbG<rGaD	0.2898	0.013164	0.70774	0.64747	0.060276	0.0038021	3
CbG<rGdD	0.11921	0.012173	0.60982	0.5732	0.036624	0.003441	3
CbG<rGuD	0.12344	0.012989	0.60569	0.57523	0.030459	0.0069155	3
CbGaDrD	0.47073	0.011231	0.6971	0.56341	0.1337	0.00015734	3
CbGbCpD	0.24821	0.030463	0.63306	0.63769	-0.0046316	0.74502	3
CbGbCtD	0.4249	0.045061	0.92877	0.82564	0.10313	9.7613e-05	3
CbGcGaD	0.15762	0.01163	0.60546	0.61312	-0.0076607	0.80835	3
CbGcGdD	0.06702	0.011574	0.52918	0.54921	-0.020023	0.9901	3
CbGcGuD	0.091391	0.011075	0.53757	0.5431	-0.0055262	0.98125	3
CbGdAlD	0.63179	0.011553	0.63747	0.64814	-0.010667	0.68581	3
CbGdCpD	0.011391	0.011489	0.51359	0.50671	0.0068823	0.024113	3
CbGdCtD	0.072053	0.013124	0.60843	0.5731	0.035332	0.0045456	3
CbGdDrD	0.15709	0.011592	0.55759	0.5326	0.024993	0.020414	3
CbGeAlD	0.84238	0.012803	0.73406	0.68065	0.053406	0.025383	3
CbGiGaD	0.43444	0.01538	0.77052	0.71717	0.053353	0.00099965	3
CbGiGdD	0.15656	0.012917	0.60712	0.59739	0.0097284	0.015019	3
CbGiGuD	0.16079	0.01329	0.61445	0.59777	0.016677	0.0086868	3
CbGr>GaD	0.40344	0.01443	0.74593	0.70629	0.039637	0.00080851	3
CbGr>GdD	0.17377	0.012636	0.6169	0.60096	0.015945	0.047861	3
CbGr>GuD	0.18887	0.01383	0.62353	0.60931	0.014221	0.074937	3
CbGuAlD	0.61192	0.01078	0.69312	0.64781	0.045315	0.058456	3
CbGuCpD	0.016159	0.012012	0.51638	0.51109	0.0052888	0.026461	3
CbGuCtD	0.10199	0.013512	0.63158	0.61789	0.013687	0.071326	3
CbGuDrD	0.11947	0.011619	0.55687	0.5273	0.02957	0.015818	3
CcSEcCpD	0.32821	0.016445	0.68701	0.68719	-0.00018119	0.52133	3
CcSEcCtD	0.50384	0.025836	0.91414	0.87227	0.041868	4.958e-05	3
CdG<rGaD	0.46172	0.071579	0.73521	0.73225	0.0029583	0.079293	3
CdG<rGdD	0.1849	0.039521	0.64624	0.63734	0.0088981	0.01274	3
CdG<rGuD	0.18623	0.041037	0.64546	0.64531	0.00014698	0.48987	3
CdGaDrD	0.20795	0.010779	0.63163	0.61988	0.011742	0.049023	3
CdGbCpD	0.005298	0.010832	0.5	0.52975	-0.029749	0.99906	3
CdGbCtD	0.077351	0.011972	0.62948	0.58942	0.040052	0.00040443	3
CdGcGaD	0.14464	0.014927	0.64584	0.64666	-0.00082041	0.62883	3
CdGcGdD	0.08053	0.013261	0.58548	0.58041	0.0050715	0.14283	3
CdGcGuD	0.083179	0.012538	0.58538	0.57712	0.0082664	0.051086	3
CdGdAlD	0.3706	0.01341	0.65614	0.67007	-0.013926	0.84234	3
CdGdCpD	0.11523	0.015503	0.58863	0.59215	-0.003516	0.68605	3
CdGdCtD	0.26755	0.051368	0.76518	0.7664	-0.0012186	0.61779	3
CdGdDrD	0.13166	0.011289	0.59711	0.58903	0.0080861	0.017695	3
CdGeAlD	0.50013	0.021743	0.70357	0.69268	0.010893	0.05602	3
CdGiGaD	0.33192	0.028715	0.71639	0.71601	0.00038107	0.45808	3
CdGiGdD	0.13404	0.022202	0.61702	0.6152	0.0018161	0.27633	3
CdGiGuD	0.13272	0.022163	0.61936	0.61651	0.0028515	0.18372	3
CdGr>GaD	0.36795	0.033898	0.71464	0.7242	-0.0095552	0.99471	3
CdGr>GdD	0.15099	0.023112	0.62112	0.62343	-0.0023098	0.8378	3
CdGr>GuD	0.16	0.026964	0.62765	0.62717	0.00047827	0.44291	3
CdGuAlD	0.3706	0.012674	0.66694	0.67164	-0.0047038	0.64874	3
CdGuCpD	0.043709	0.011843	0.54096	0.54835	-0.0073901	0.86108	3
CdGuCtD	0.16238	0.022271	0.67398	0.7124	-0.038415	0.999	3
CdGuDrD	0.16477	0.011166	0.59585	0.59341	0.0024332	0.2935	3
CiPCiCpD	0.0074172	0.011822	0.5053	0.50538	-8.1575e-05	0.53112	3
CiPCiCtD	0.11179	0.01137	0.76484	0.54227	0.22257	4.9349e-06	3
CpDaGaD	0.11868	0.015954	0.54305	0.54214	0.00091049	0.38399	3
CpDaGdD	0.038411	0.011196	0.51938	0.52176	-0.0023813	0.7627	3
CpDaGuD	0.035762	0.011552	0.51677	0.52405	-0.0072799	0.95685	3
CpDdGaD	0.055364	0.011557	0.52572	0.53479	-0.0090697	0.94494	3
CpDdGdD	0.025695	0.010855	0.51896	0.51953	-0.00056955	0.56	3
CpDdGuD	0.021457	0.010934	0.51151	0.51895	-0.0074479	0.89943	3
CpDlAlD	0.11179	0.011376	0.54085	0.53214	0.0087044	0.025445	3
CpDpCpD	0.017219	0.015175	0.51989	0.51606	0.0038294	0.035081	3
CpDpCtD	0.036291	0.011874	0.56722	0.53159	0.035634	9.5796e-05	3
CpDpSpD	0.1245	0.01093	0.53777	0.53338	0.00439	0.10072	3
CpDrDrD	0.031523	0.011222	0.53165	0.51895	0.012698	0.0087936	3
CpDtCpD	0.0037086	0.012647	0.50182	0.50278	-0.00095676	0.82786	3
CpDtCtD	0.023841	0.012258	0.53231	0.53238	-7.6861e-05	0.50842	3
CpDuGaD	0.059073	0.011324	0.52763	0.53588	-0.0082451	0.84863	3
CpDuGdD	0.02649	0.010907	0.51094	0.51919	-0.0082499	0.93009	3
CpDuGuD	0.02543	0.01075	0.51665	0.52245	-0.0057982	0.9002	3
CrCbGaD	0.33801	0.012536	0.68467	0.60866	0.076014	3.0026e-06	3
CrCbGdD	0.062781	0.011715	0.51792	0.52752	-0.0096033	0.98711	3
CrCbGuD	0.063841	0.011134	0.52826	0.5247	0.0035588	0.043551	3
CrCdGaD	0.24821	0.011345	0.65453	0.5766	0.07793	0.0034688	3
CrCdGdD	0.10781	0.01173	0.55822	0.53199	0.026233	0.0008568	3
CrCdGuD	0.12212	0.011698	0.56949	0.53681	0.032677	0.00071634	3
CrCpDrD	0.055629	0.01145	0.51308	0.49392	0.019166	0.0016251	3
CrCrCpD	0.046093	0.015117	0.5095	0.5309	-0.021403	0.98069	3
CrCrCtD	0.13139	0.022415	0.76429	0.64592	0.11837	1.4583e-05	3
CrCtDrD	0.1102	0.010908	0.66309	0.48909	0.17399	0.00013632	3
CrCuGaD	0.27099	0.012084	0.65506	0.57643	0.078632	0.00091445	3
CrCuGdD	0.10199	0.011541	0.55109	0.53503	0.016066	0.0073335	3
CrCuGuD	0.11179	0.011939	0.56022	0.53554	0.024687	0.0035455	3
CtDaGaD	0.29192	0.025291	0.784	0.75387	0.030127	0.00019489	3
CtDaGdD	0.10199	0.014828	0.62802	0.62371	0.0043125	0.18801	3
CtDaGuD	0.098013	0.015476	0.61442	0.6319	-0.017482	0.99759	3
CtDdGaD	0.1449	0.012751	0.69795	0.69351	0.0044385	0.20414	3
CtDdGdD	0.081854	0.013409	0.62892	0.60212	0.026801	0.0020544	3
CtDdGuD	0.06702	0.01251	0.59245	0.59717	-0.0047222	0.8654	3
