feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
DWPC	CbG<rG<rGaD	0.62464	0.78515	0.6887	0.096447	0.0017381	0.015193
DWPC	CbG<rG<rGdD	0.2506	0.66398	0.62906	0.034919	0.008788	0.034389
DWPC	CbG<rG<rGuD	0.25219	0.66816	0.64193	0.026225	0.059883	0.12352
DWPC	CbG<rGaD	0.2898	0.70774	0.64747	0.060276	0.0076042	0.032022
DWPC	CbG<rGaDrD	0.46887	0.65877	0.58128	0.077493	0.0034769	0.020475
DWPC	CbG<rGbCpD	0.091656	0.58898	0.55814	0.030838	0.035016	0.084384
DWPC	CbG<rGbCtD	0.19735	0.70806	0.66215	0.045913	0.001104	0.01253
DWPC	CbG<rGcGaD	0.36159	0.73767	0.6622	0.075473	0.0095171	0.035713
DWPC	CbG<rGcGdD	0.16212	0.6351	0.59335	0.041741	0.011378	0.039449
DWPC	CbG<rGcGuD	0.15921	0.63245	0.59828	0.034171	0.01913	0.05411
DWPC	CbG<rGdAlD	0.58755	0.68205	0.62814	0.053916	0.081109	0.1519
DWPC	CbG<rGdCpD	0.1306	0.59559	0.56438	0.031217	0.02318	0.061864
DWPC	CbG<rGdCtD	0.31815	0.77455	0.74417	0.030388	0.015786	0.048515
DWPC	CbG<rGdD	0.11921	0.60982	0.5732	0.036624	0.006882	0.03002
DWPC	CbG<rGdDrD	0.32185	0.61105	0.56303	0.048021	0.021387	0.059107
DWPC	CbG<rGeAlD	0.72238	0.72691	0.64112	0.085795	0.0063252	0.029147
DWPC	CbG<rGiGaD	0.60291	0.77943	0.69231	0.087123	0.0063392	0.029147
DWPC	CbG<rGiGdD	0.23311	0.65301	0.62608	0.026926	0.028602	0.071771
DWPC	CbG<rGiGuD	0.2355	0.66918	0.63467	0.034511	0.011361	0.039449
DWPC	CbG<rGr>GaD	0.63841	0.78465	0.6979	0.086759	0.0021216	0.015932
DWPC	CbG<rGr>GdD	0.25298	0.65749	0.63779	0.019698	0.068587	0.13684
DWPC	CbG<rGr>GuD	0.26887	0.67706	0.64762	0.029436	0.061074	0.1253
DWPC	CbG<rGuAlD	0.59285	0.68053	0.62855	0.051987	0.083954	0.15551
DWPC	CbG<rGuCpD	0.12026	0.58222	0.556	0.026229	0.046112	0.10318
DWPC	CbG<rGuCtD	0.31894	0.78647	0.7373	0.049168	0.003318	0.019942
DWPC	CbG<rGuD	0.12344	0.60569	0.57523	0.030459	0.013831	0.04453
DWPC	CbG<rGuDrD	0.31629	0.61756	0.56443	0.053127	0.011252	0.039351
DWPC	CbGaD	0.23311	0.75173	0.64228	0.10944	8.416e-06	0.0014968
DWPC	CbGaDaGaD	0.8551	0.81372	0.77406	0.039653	0.0020746	0.015879
DWPC	CbGaDaGdD	0.31258	0.65967	0.65	0.0096718	0.088563	0.16159
DWPC	CbGaDaGuD	0.31709	0.67243	0.66738	0.0050544	0.083399	0.15475
DWPC	CbGaDdGaD	0.70781	0.77839	0.76585	0.012542	0.090195	0.16408
DWPC	CbGaDdGdD	0.2898	0.65972	0.64941	0.010308	0.0073403	0.031235
DWPC	CbGaDdGuD	0.27709	0.65788	0.6515	0.0063834	0.31739	0.42494
DWPC	CbGaDlAlD	0.86093	0.73837	0.67346	0.064917	0.00097365	0.011975
DWPC	CbGaDpCpD	0.21086	0.61005	0.62985	-0.019801	0.026899	0.068917
DWPC	CbGaDpCtD	0.22517	0.70336	0.74515	-0.041792	0.0021245	0.015932
DWPC	CbGaDpSpD	0.86252	0.73595	0.66949	0.066466	0.00077823	0.011975
DWPC	CbGaDrD	0.47073	0.6971	0.56341	0.1337	0.00031469	0.0098121
DWPC	CbGaDrDrD	0.67152	0.67782	0.60261	0.075203	0.0011045	0.01253
DWPC	CbGaDtCpD	0.16795	0.57487	0.57219	0.002685	0.76647	0.82841
DWPC	CbGaDtCtD	0.42861	0.83656	0.8175	0.019059	0.03074	0.076504
DWPC	CbGaDuGaD	0.71099	0.77473	0.75582	0.018904	0.034684	0.083917
DWPC	CbGaDuGdD	0.27974	0.64539	0.64719	-0.0018046	0.59042	0.67851
DWPC	CbGaDuGuD	0.29245	0.6616	0.66248	-0.00088631	0.70835	0.78617
DWPC	CbGbCbGaD	0.71285	0.79691	0.78982	0.0070858	0.010422	0.037637
DWPC	CbGbCbGdD	0.25457	0.62631	0.6473	-0.020993	0.05299	0.11334
DWPC	CbGbCbGuD	0.26887	0.65985	0.65211	0.0077449	0.18722	0.28366
DWPC	CbGbCdGaD	0.69934	0.79516	0.77898	0.016187	0.0016945	0.015193
DWPC	CbGbCdGdD	0.2702	0.63813	0.6486	-0.01047	0.0037714	0.021097
DWPC	CbGbCdGuD	0.30755	0.67766	0.66498	0.012679	0.21062	0.3083
DWPC	CbGbCpD	0.24821	0.63306	0.63769	-0.0046316	0.50996	0.60756
DWPC	CbGbCpDrD	0.52238	0.60227	0.56055	0.041718	0.085639	0.15768
DWPC	CbGbCrCpD	0.28689	0.63897	0.65451	-0.015541	0.07313	0.14104
DWPC	CbGbCrCtD	0.43656	0.90911	0.84174	0.06737	0.00022886	0.0089171
DWPC	CbGbCtD	0.4249	0.92877	0.82564	0.10313	0.00019523	0.0087996
DWPC	CbGbCtDrD	0.64318	0.78887	0.56833	0.22053	0.00058857	0.01155
DWPC	CbGbCuGaD	0.74013	0.8134	0.78081	0.032585	0.0020207	0.015664
