feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
degree	CbG	0.98808	0.54778	0.54904	-0.0012571	0.54022	0.64624
degree	CcSE	0.9547	0.56452	0.56834	-0.0038218	0.044426	0.091959
degree	CdG	0.67179	0.58547	0.58605	-0.00058791	0.79938	0.84464
degree	CiPC	0.69033	0.52708	0.53379	-0.0067099	0.091517	0.16253
degree	CpD	0.15179	0.52917	0.52885	0.00031407	0.76874	0.82157
degree	CrC	0.81722	0.51543	0.51286	0.0025693	0.074576	0.13748
degree	CtD	1	0.71154	0.70741	0.0041288	0.13735	0.22155
degree	CuG	0.66649	0.59479	0.59283	0.0019608	0.53184	0.64127
degree	DaG	1	0.67621	0.6768	-0.00058493	0.69149	0.76461
degree	DdG	0.4845	0.56206	0.56258	-0.00051717	0.73118	0.7963
degree	DlA	0.98623	0.5765	0.56651	0.0099845	0.034275	0.075729
degree	DpC	0.51099	0.59093	0.60053	-0.0095949	0.012994	0.040005
degree	DpS	0.98623	0.55647	0.54864	0.0078389	0.031168	0.071166
degree	DrD	0.96424	0.47847	0.46797	0.010501	0.001071	0.0075533
degree	DtC	1	0.75526	0.76482	-0.0095607	0.0085914	0.030207
degree	DuG	0.5004	0.57868	0.58149	-0.0028079	0.095563	0.16752
dwpc	CbG<rG<rGaD	0.84185	0.64161	0.5749	0.066708	6.3963e-05	0.0015518
dwpc	CbG<rG<rGdD	0.37907	0.58289	0.55856	0.024336	0.00025452	0.0030873
dwpc	CbG<rG<rGuD	0.3849	0.58248	0.56778	0.014707	0.015628	0.044989
dwpc	CbG<rGaD	0.45483	0.6133	0.57658	0.036724	0.00039027	0.004081
dwpc	CbG<rGaDrD	0.62861	0.55584	0.5186	0.037239	0.012613	0.038984
dwpc	CbG<rGbCpD	0.14066	0.55832	0.53833	0.019989	0.0073323	0.02687
dwpc	CbG<rGbCtD	0.3751	0.60629	0.58137	0.024928	0.0070576	0.026021
dwpc	CbG<rGcGaD	0.56689	0.61689	0.57473	0.042159	0.00062568	0.0056218
dwpc	CbG<rGcGdD	0.27444	0.56752	0.5402	0.027318	0.00072036	0.0060681
dwpc	CbG<rGcGuD	0.26702	0.56759	0.55009	0.0175	0.0067373	0.024992
dwpc	CbG<rGdAlD	0.72106	0.58279	0.5311	0.051698	0.0049294	0.019799
dwpc	CbG<rGdCpD	0.18384	0.56169	0.54038	0.021312	0.011569	0.037026
dwpc	CbG<rGdCtD	0.60397	0.62296	0.59708	0.025876	0.0035932	0.016056
dwpc	CbG<rGdD	0.20265	0.55945	0.53014	0.02931	0.0021747	0.011628
dwpc	CbG<rGdDrD	0.42887	0.54465	0.50807	0.036579	0.029371	0.068645
dwpc	CbG<rGeAlD	0.87523	0.59579	0.53764	0.058151	4.1361e-05	0.0012864
dwpc	CbG<rGiGaD	0.81139	0.63443	0.57416	0.060266	2.0496e-05	0.00077693
dwpc	CbG<rGiGdD	0.36636	0.57264	0.55698	0.01566	0.0016851	0.0099636
dwpc	CbG<rGiGuD	0.36662	0.58685	0.5642	0.022652	4.8276e-05	0.0013739
dwpc	CbG<rGr>GaD	0.84715	0.64516	0.57931	0.065846	1.2551e-05	0.00060897
dwpc	CbG<rGr>GdD	0.38305	0.57563	0.56411	0.011527	0.0045094	0.018479
dwpc	CbG<rGr>GuD	0.39921	0.59232	0.5735	0.018822	0.00016449	0.0024632
dwpc	CbG<rGuAlD	0.71682	0.58097	0.53235	0.048614	0.0042713	0.017743
dwpc	CbG<rGuCpD	0.16583	0.55292	0.53316	0.019756	0.0097595	0.03316
dwpc	CbG<rGuCtD	0.57775	0.65034	0.60385	0.04649	0.00012067	0.0022179
dwpc	CbG<rGuD	0.21007	0.55508	0.53384	0.021245	0.00092653	0.0069536
dwpc	CbG<rGuDrD	0.44344	0.5438	0.50861	0.03519	0.049759	0.1001
dwpc	CbGaD	0.31444	0.71627	0.57794	0.13832	2.9404e-06	0.00025476
dwpc	CbGaDaGaD	0.97907	0.69692	0.63362	0.063299	0.00018107	0.002584
dwpc	CbGaDaGdD	0.44212	0.57487	0.56826	0.0066115	0.011922	0.037464
dwpc	CbGaDaGuD	0.4453	0.5823	0.57894	0.0033552	0.066196	0.12546
dwpc	CbGaDdGaD	0.90517	0.65723	0.62967	0.027568	0.00098753	0.0070463
dwpc	CbGaDdGdD	0.41589	0.57885	0.57007	0.0087847	0.011019	0.036124
dwpc	CbGaDdGuD	0.40954	0.57346	0.57693	-0.0034721	0.45157	0.56558
dwpc	CbGaDlAlD	0.95868	0.64388	0.56592	0.07796	0.00022819	0.0029028
dwpc	CbGaDpCpD	0.2747	0.57319	0.58138	-0.0081884	0.057531	0.11183
dwpc	CbGaDpCtD	0.35947	0.62076	0.61633	0.0044219	0.73758	0.79953
dwpc	CbGaDpSpD	0.96397	0.63289	0.55589	0.077	0.00023213	0.0029028
