hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0	DWPC	CbG<rG<rGaD	0.84185	0.64161	0.32995	0
rephetio-v2.0	DWPC	CbG<rG<rGdD	0.37907	0.58289	0.28009	0
rephetio-v2.0	DWPC	CbG<rG<rGuD	0.3849	0.58248	0.28628	0
rephetio-v2.0	DWPC	CbG<rGaD	0.45483	0.6133	0.31433	0
rephetio-v2.0	DWPC	CbG<rGaDrD	0.62861	0.55584	0.24725	0
rephetio-v2.0	DWPC	CbG<rGbCpD	0.14066	0.55832	0.28093	0
rephetio-v2.0	DWPC	CbG<rGbCtD	0.3751	0.60629	0.3147	0
rephetio-v2.0	DWPC	CbG<rGcGaD	0.56689	0.61689	0.29531	0
rephetio-v2.0	DWPC	CbG<rGcGdD	0.27444	0.56752	0.25862	0
rephetio-v2.0	DWPC	CbG<rGcGuD	0.26702	0.56759	0.27285	0
rephetio-v2.0	DWPC	CbG<rGdAlD	0.72106	0.58279	0.26362	0
rephetio-v2.0	DWPC	CbG<rGdCpD	0.18384	0.56169	0.28619	0
rephetio-v2.0	DWPC	CbG<rGdCtD	0.60397	0.62296	0.34434	0
rephetio-v2.0	DWPC	CbG<rGdD	0.20265	0.55945	0.27301	0
rephetio-v2.0	DWPC	CbG<rGdDrD	0.42887	0.54465	0.23515	0
rephetio-v2.0	DWPC	CbG<rGeAlD	0.87523	0.59579	0.26625	0
rephetio-v2.0	DWPC	CbG<rGiGaD	0.81139	0.63443	0.32766	0
rephetio-v2.0	DWPC	CbG<rGiGdD	0.36636	0.57264	0.27368	0
rephetio-v2.0	DWPC	CbG<rGiGuD	0.36662	0.58685	0.2913	0
rephetio-v2.0	DWPC	CbG<rGr>GaD	0.84715	0.64516	0.3371	0
rephetio-v2.0	DWPC	CbG<rGr>GdD	0.38305	0.57563	0.27421	0
rephetio-v2.0	DWPC	CbG<rGr>GuD	0.39921	0.59232	0.29857	0
rephetio-v2.0	DWPC	CbG<rGuAlD	0.71682	0.58097	0.26634	0
rephetio-v2.0	DWPC	CbG<rGuCpD	0.16583	0.55292	0.28085	0
rephetio-v2.0	DWPC	CbG<rGuCtD	0.57775	0.65034	0.35514	0
rephetio-v2.0	DWPC	CbG<rGuD	0.21007	0.55508	0.28366	0
rephetio-v2.0	DWPC	CbG<rGuDrD	0.44344	0.5438	0.24292	0
rephetio-v2.0	DWPC	CbGaD	0.31444	0.71627	0.4854	0
rephetio-v2.0	DWPC	CbGaDaGaD	0.97907	0.69692	0.37236	0
rephetio-v2.0	DWPC	CbGaDaGdD	0.44212	0.57487	0.27113	0
rephetio-v2.0	DWPC	CbGaDaGuD	0.4453	0.5823	0.26997	0
rephetio-v2.0	DWPC	CbGaDdGaD	0.90517	0.65723	0.32314	0
rephetio-v2.0	DWPC	CbGaDdGdD	0.41589	0.57885	0.26847	0
rephetio-v2.0	DWPC	CbGaDdGuD	0.40954	0.57346	0.24936	0
rephetio-v2.0	DWPC	CbGaDlAlD	0.95868	0.64388	0.29818	0
rephetio-v2.0	DWPC	CbGaDpCpD	0.2747	0.57319	0.27527	0
rephetio-v2.0	DWPC	CbGaDpCtD	0.35947	0.62076	0.28531	0
rephetio-v2.0	DWPC	CbGaDpSpD	0.96397	0.63289	0.30014	0
rephetio-v2.0	DWPC	CbGaDrD	0.57669	0.63767	0.30605	0
rephetio-v2.0	DWPC	CbGaDrDrD	0.80424	0.60182	0.27724	0
rephetio-v2.0	DWPC	CbGaDtCpD	0.19603	0.55798	0.27157	0
rephetio-v2.0	DWPC	CbGaDtCtD	0.71921	0.7099	0.39127	0
rephetio-v2.0	DWPC	CbGaDuGaD	0.90993	0.65517	0.32253	0
rephetio-v2.0	DWPC	CbGaDuGdD	0.39682	0.56848	0.24342	0
