hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind	DWPC	CbG<rG<rGaD	0.62464	0.78515	0.4945	0
hetio-ind	DWPC	CbG<rG<rGdD	0.2506	0.66398	0.39979	0
hetio-ind	DWPC	CbG<rG<rGuD	0.25219	0.66816	0.41323	0
hetio-ind	DWPC	CbG<rGaD	0.2898	0.70774	0.44931	0
hetio-ind	DWPC	CbG<rGaDrD	0.46887	0.65877	0.33228	0
hetio-ind	DWPC	CbG<rGbCpD	0.091656	0.58898	0.39083	0
hetio-ind	DWPC	CbG<rGbCtD	0.19735	0.70806	0.4918	0
hetio-ind	DWPC	CbG<rGcGaD	0.36159	0.73767	0.44808	0
hetio-ind	DWPC	CbG<rGcGdD	0.16212	0.6351	0.395	0
hetio-ind	DWPC	CbG<rGcGuD	0.15921	0.63245	0.40253	0
hetio-ind	DWPC	CbG<rGdAlD	0.58755	0.68205	0.36005	0
hetio-ind	DWPC	CbG<rGdCpD	0.1306	0.59559	0.36081	0
hetio-ind	DWPC	CbG<rGdCtD	0.31815	0.77455	0.5269	0
hetio-ind	DWPC	CbG<rGdD	0.11921	0.60982	0.40024	0
hetio-ind	DWPC	CbG<rGdDrD	0.32185	0.61105	0.31146	0
hetio-ind	DWPC	CbG<rGeAlD	0.72238	0.72691	0.37679	0
hetio-ind	DWPC	CbG<rGiGaD	0.60291	0.77943	0.48358	0
hetio-ind	DWPC	CbG<rGiGdD	0.23311	0.65301	0.39728	0
hetio-ind	DWPC	CbG<rGiGuD	0.2355	0.66918	0.41998	0
hetio-ind	DWPC	CbG<rGr>GaD	0.63841	0.78465	0.49089	0
hetio-ind	DWPC	CbG<rGr>GdD	0.25298	0.65749	0.39156	0
hetio-ind	DWPC	CbG<rGr>GuD	0.26887	0.67706	0.4254	0
hetio-ind	DWPC	CbG<rGuAlD	0.59285	0.68053	0.35972	0
hetio-ind	DWPC	CbG<rGuCpD	0.12026	0.58222	0.34961	0
hetio-ind	DWPC	CbG<rGuCtD	0.31894	0.78647	0.54138	0
hetio-ind	DWPC	CbG<rGuD	0.12344	0.60569	0.40507	0
hetio-ind	DWPC	CbG<rGuDrD	0.31629	0.61756	0.32001	0
hetio-ind	DWPC	CbGaD	0.23311	0.75173	0.55125	0
hetio-ind	DWPC	CbGaDaGaD	0.8551	0.81372	0.50986	0
hetio-ind	DWPC	CbGaDaGdD	0.31258	0.65967	0.37274	0
hetio-ind	DWPC	CbGaDaGuD	0.31709	0.67243	0.39733	0
hetio-ind	DWPC	CbGaDdGaD	0.70781	0.77839	0.45515	0
hetio-ind	DWPC	CbGaDdGdD	0.2898	0.65972	0.37556	0
hetio-ind	DWPC	CbGaDdGuD	0.27709	0.65788	0.36267	0
hetio-ind	DWPC	CbGaDlAlD	0.86093	0.73837	0.38744	0
hetio-ind	DWPC	CbGaDpCpD	0.21086	0.61005	0.32503	0
hetio-ind	DWPC	CbGaDpCtD	0.22517	0.70336	0.43285	0
hetio-ind	DWPC	CbGaDpSpD	0.86252	0.73595	0.38674	0
hetio-ind	DWPC	CbGaDrD	0.47073	0.6971	0.36954	0
hetio-ind	DWPC	CbGaDrDrD	0.67152	0.67782	0.33483	0
hetio-ind	DWPC	CbGaDtCpD	0.16795	0.57487	0.29939	0
hetio-ind	DWPC	CbGaDtCtD	0.42861	0.83656	0.58704	0
hetio-ind	DWPC	CbGaDuGaD	0.71099	0.77473	0.43705	0
hetio-ind	DWPC	CbGaDuGdD	0.27974	0.64539	0.3418	0
hetio-ind	DWPC	CbGaDuGuD	0.29245	0.6616	0.37981	0
hetio-ind	DWPC	CbGbCbGaD	0.71285	0.79691	0.51183	0
hetio-ind	DWPC	CbGbCbGdD	0.25457	0.62631	0.34017	0
hetio-ind	DWPC	CbGbCbGuD	0.26887	0.65985	0.3853	0
hetio-ind	DWPC	CbGbCdGaD	0.69934	0.79516	0.51355	0
hetio-ind	DWPC	CbGbCdGdD	0.2702	0.63813	0.35776	0
hetio-ind	DWPC	CbGbCdGuD	0.30755	0.67766	0.41972	0
hetio-ind	DWPC	CbGbCpD	0.24821	0.63306	0.3418	0
hetio-ind	DWPC	CbGbCpDrD	0.52238	0.60227	0.2677	0
hetio-ind	DWPC	CbGbCrCpD	0.28689	0.63897	0.32401	0
hetio-ind	DWPC	CbGbCrCtD	0.43656	0.90911	0.7871	0
hetio-ind	DWPC	CbGbCtD	0.4249	0.92877	0.83993	0
hetio-ind	DWPC	CbGbCtDrD	0.64318	0.78887	0.55979	0
hetio-ind	DWPC	CbGbCuGaD	0.74013	0.8134	0.53808	0
hetio-ind	DWPC	CbGbCuGdD	0.2898	0.65641	0.38963	0
hetio-ind	DWPC	CbGbCuGuD	0.29272	0.66569	0.42483	0
hetio-ind	DWPC	CbGcG<rGaD	0.5351	0.71726	0.39032	0
hetio-ind	DWPC	CbGcG<rGdD	0.20715	0.60809	0.31317	0
hetio-ind	DWPC	CbGcG<rGuD	0.21563	0.61416	0.3299	0
hetio-ind	DWPC	CbGcGaD	0.15762	0.60546	0.35878	0
hetio-ind	DWPC	CbGcGaDrD	0.39046	0.56328	0.24471	0
hetio-ind	DWPC	CbGcGbCpD	0.025166	0.50841	0.2606	0
hetio-ind	DWPC	CbGcGbCtD	0.088477	0.58846	0.4108	0
hetio-ind	DWPC	CbGcGcGaD	0.48026	0.69807	0.37037	0
hetio-ind	DWPC	CbGcGcGdD	0.22146	0.62394	0.32939	0
hetio-ind	DWPC	CbGcGcGuD	0.2143	0.61529	0.3339	0
hetio-ind	DWPC	CbGcGdAlD	0.66013	0.64833	0.32322	0
hetio-ind	DWPC	CbGcGdCpD	0.039205	0.52191	0.29551	0
hetio-ind	DWPC	CbGcGdCtD	0.16212	0.61561	0.37454	0
hetio-ind	DWPC	CbGcGdD	0.06702	0.52918	0.28229	0
hetio-ind	DWPC	CbGcGdDrD	0.26861	0.52622	0.23175	0
hetio-ind	DWPC	CbGcGeAlD	0.79523	0.67939	0.33211	0
hetio-ind	DWPC	CbGcGiGaD	0.57934	0.74294	0.41031	0
hetio-ind	DWPC	CbGcGiGdD	0.21722	0.6102	0.31866	0
hetio-ind	DWPC	CbGcGiGuD	0.20742	0.60112	0.32637	0
hetio-ind	DWPC	CbGcGr>GaD	0.51841	0.71427	0.38649	0
hetio-ind	DWPC	CbGcGr>GdD	0.21695	0.61431	0.32688	0
hetio-ind	DWPC	CbGcGr>GuD	0.21722	0.61317	0.33323	0
hetio-ind	DWPC	CbGcGuAlD	0.66781	0.64839	0.32311	0
hetio-ind	DWPC	CbGcGuCpD	0.055099	0.52621	0.28526	0
