name	alpha	incl_degrees	seed	auroc	auprc	tjur
rephetio-v2.0	0	1	1	0.991685013815187	0.973873134583398	0.741473916028099
rephetio-v2.0	1	1	1	0.993173983597208	0.974572455301626	0.789799124315482
rephetio-v2.0	0	1	2	0.992242006929522	0.97516073721171	0.746862711067023
rephetio-v2.0	1	1	2	0.991633261699044	0.970196858971037	0.775920378696623
rephetio-v2.0	0	1	3	0.991685013815187	0.973873134583398	0.741473916028099
rephetio-v2.0	1	1	3	0.993173983597208	0.974572455301626	0.789799124315482
rephetio-v2.0	0	1	4	0.991685013815187	0.973873134583398	0.741473916028099
rephetio-v2.0	1	1	4	0.992431033726589	0.972414401484344	0.782882369217618
rephetio-v2.0	0	1	5	0.993245910267095	0.97756574190968	0.757285224460337
rephetio-v2.0	1	1	5	0.992431033726589	0.972414401484344	0.782882369217618
rephetio-v2.0_perm-1	0	1	1	0.979628086487435	0.951658584342153	0.636371209640786
rephetio-v2.0_perm-1	1	1	1	0.984668654883558	0.953880840339177	0.705681690026664
rephetio-v2.0_perm-1	0	1	2	0.980488575062495	0.953659193490094	0.642857138815304
rephetio-v2.0_perm-1	1	1	2	0.984668654883558	0.953880840339177	0.705681690026664
rephetio-v2.0_perm-1	0	1	3	0.981328450506554	0.955730006196431	0.649307984742962
rephetio-v2.0_perm-1	1	1	3	0.984668654883558	0.953880840339177	0.705681690026664
rephetio-v2.0_perm-1	0	1	4	0.98443971755625	0.963237071726554	0.674846771148643
rephetio-v2.0_perm-1	1	1	4	0.986472084557686	0.959123001850149	0.721045233362969
rephetio-v2.0_perm-1	0	1	5	0.982159992982761	0.957759026782747	0.65576467348091
rephetio-v2.0_perm-1	1	1	5	0.983744572606472	0.951122172048135	0.697761292198412
rephetio-v2.0_perm-2	0	1	1	0.989565808517175	0.970878343362319	0.7028937167842
rephetio-v2.0_perm-2	1	1	1	0.989458795666848	0.95980224166907	0.739974377981204
rephetio-v2.0_perm-2	0	1	2	0.988863646331307	0.969285909385242	0.696565975062351
rephetio-v2.0_perm-2	1	1	2	0.988724178764083	0.957432191557486	0.732097617517138
rephetio-v2.0_perm-2	0	1	3	0.988165431340734	0.967694663678932	0.690164732023172
rephetio-v2.0_perm-2	1	1	3	0.987125126090958	0.951307809435258	0.715656148171895
rephetio-v2.0_perm-2	0	1	4	0.986671637208893	0.96432541497729	0.677259152209901
rephetio-v2.0_perm-2	1	1	4	0.987125126090958	0.951307809435258	0.715656148171895
rephetio-v2.0_perm-2	0	1	5	0.988165431340734	0.967694663678932	0.690164732023172
rephetio-v2.0_perm-2	1	1	5	0.987125126090958	0.951307809435258	0.715656148171895
rephetio-v2.0_perm-3	0	1	1	0.988069821499018	0.965537409086114	0.69243381818378
rephetio-v2.0_perm-3	1	1	1	0.984906802333216	0.949794716242293	0.71260228073674
rephetio-v2.0_perm-3	0	1	2	0.989888162799845	0.970182326594223	0.711746595925335
rephetio-v2.0_perm-3	1	1	2	0.984906802333216	0.949794716242293	0.71260228073674
rephetio-v2.0_perm-3	0	1	3	0.989888162799845	0.970182326594223	0.711746595925335
rephetio-v2.0_perm-3	1	1	3	0.982904258585147	0.943126352344801	0.695529772298957
rephetio-v2.0_perm-3	0	1	4	0.988069821499018	0.965537409086114	0.69243381818378
rephetio-v2.0_perm-3	1	1	4	0.982904258585147	0.943126352344801	0.695529772298957
rephetio-v2.0_perm-3	0	1	5	0.98928424191918	0.968626561262196	0.705371882039132
rephetio-v2.0_perm-3	1	1	5	0.983917372045077	0.946454457216938	0.704148686607844
rephetio-v2.0_perm-4	0	1	1	0.983125740099107	0.954185107276897	0.641035160908965
rephetio-v2.0_perm-4	1	1	1	0.978007104951516	0.928817180301955	0.657342909762118
rephetio-v2.0_perm-4	0	1	2	0.983941493794121	0.95620923940283	0.647737865011009
rephetio-v2.0_perm-4	1	1	2	0.97703083198103	0.926106389996048	0.649326416184442
rephetio-v2.0_perm-4	0	1	3	0.984760756107174	0.958265016140973	0.654430036718779
rephetio-v2.0_perm-4	1	1	3	0.980883733169579	0.937526964781818	0.681000871160033
rephetio-v2.0_perm-4	0	1	4	0.983125740099107	0.954185107276897	0.641035160908965
rephetio-v2.0_perm-4	1	1	4	0.97894785316431	0.931580734524407	0.665226567015188
rephetio-v2.0_perm-4	0	1	5	0.981325819043013	0.949794139690885	0.627505849580375
rephetio-v2.0_perm-4	1	1	5	0.97703083198103	0.926106389996048	0.649326416184442
rephetio-v2.0_perm-5	0	1	1	0.982516117714119	0.955300645621839	0.656715276801812
rephetio-v2.0_perm-5	1	1	1	0.980294285338348	0.93612268312101	0.670506033731264
rephetio-v2.0_perm-5	0	1	2	0.9842423577913	0.958942341144965	0.66940308277646
rephetio-v2.0_perm-5	1	1	2	0.982296829086438	0.942409962084388	0.686388775784919
rephetio-v2.0_perm-5	0	1	3	0.982516117714119	0.955300645621839	0.656715276801812
rephetio-v2.0_perm-5	1	1	3	0.983313451164412	0.945401622749119	0.694274155359102
rephetio-v2.0_perm-5	0	1	4	0.9842423577913	0.958942341144965	0.66940308277646
rephetio-v2.0_perm-5	1	1	4	0.982296829086438	0.942409962084388	0.686388775784919
rephetio-v2.0_perm-5	0	1	5	0.982516117714119	0.955300645621839	0.656715276801812
rephetio-v2.0_perm-5	1	1	5	0.982296829086438	0.942409962084388	0.686388775784919
rephetio-v2.0	0	0	1	0.986594447611945	0.963443460721563	0.708479009346917
rephetio-v2.0	1	0	1	0.981194684443631	0.948223201043107	0.725951320657931
rephetio-v2.0	0	0	2	0.987311960001754	0.964876814834372	0.713758319701976
rephetio-v2.0	1	0	2	0.981194684443631	0.948223201043107	0.725951320657931
rephetio-v2.0	0	0	3	0.986594447611945	0.963443460721563	0.708479009346917
rephetio-v2.0	1	0	3	0.981194684443631	0.948223201043107	0.725951320657931
rephetio-v2.0	0	0	4	0.986594447611945	0.963443460721563	0.708479009346917
rephetio-v2.0	1	0	4	0.981194684443631	0.948223201043107	0.725951320657931
rephetio-v2.0	0	0	5	0.988654444980489	0.967720428061176	0.724360827894412
rephetio-v2.0	1	0	5	0.981194684443631	0.948223201043107	0.725951320657931
rephetio-v2.0_perm-1	0	0	1	0.966001052585431	0.919352027410269	0.566717186974504
rephetio-v2.0_perm-1	1	0	1	0.964815578264113	0.91485376338862	0.606854950537252
rephetio-v2.0_perm-1	0	0	2	0.970431998596572	0.930242666137732	0.59125353538487
rephetio-v2.0_perm-1	1	0	2	0.96875487917197	0.924454463376213	0.629736852998134
rephetio-v2.0_perm-1	0	0	3	0.968307530371495	0.925038746721196	0.578993873589766
rephetio-v2.0_perm-1	1	0	3	0.96875487917197	0.924454463376213	0.629736852998134
rephetio-v2.0_perm-1	0	0	4	0.972481908688225	0.935260402509048	0.603439055752935
rephetio-v2.0_perm-1	1	0	4	0.969927634752872	0.927269076430924	0.637078993098878
rephetio-v2.0_perm-1	0	0	5	0.970431998596572	0.930242666137732	0.59125353538487
rephetio-v2.0_perm-1	1	0	5	0.967495285294504	0.921316433653831	0.622290200424526
rephetio-v2.0_perm-2	0	0	1	0.975510723213898	0.940187162462355	0.614995342449015
rephetio-v2.0_perm-2	1	0	1	0.97628832068769	0.935613589344599	0.65480691672891
rephetio-v2.0_perm-2	0	0	2	0.975510723213898	0.940187162462355	0.614995342449015
rephetio-v2.0_perm-2	1	0	2	0.974656374720408	0.931331546087728	0.645803862055231
rephetio-v2.0_perm-2	0	0	3	0.9744559449147	0.937690136316688	0.608877848426007
rephetio-v2.0_perm-2	1	0	3	0.973058637779044	0.927253305554547	0.636980495414815
rephetio-v2.0_perm-2	0	0	4	0.972312179290383	0.932476884211888	0.596638091764954
rephetio-v2.0_perm-2	1	0	4	0.969719310556553	0.918823926417102	0.619558435729738
rephetio-v2.0_perm-2	0	0	5	0.9744559449147	0.937690136316688	0.608877848426007
rephetio-v2.0_perm-2	1	0	5	0.973058637779044	0.927253305554547	0.636980495414815
rephetio-v2.0_perm-3	0	0	1	0.980467084776944	0.94736058538065	0.638206372018608
rephetio-v2.0_perm-3	1	0	1	0.977925529582026	0.93845826422616	0.664094216375762
rephetio-v2.0_perm-3	0	0	2	0.982168325950576	0.951536195529724	0.651047213462266
rephetio-v2.0_perm-3	1	0	2	0.979248278584258	0.942311167297783	0.673245662223273
rephetio-v2.0_perm-3	0	0	3	0.982996798385997	0.953534378136264	0.657441124849488
rephetio-v2.0_perm-3	1	0	3	0.976542256918554	0.934396097122863	0.654871734533691
rephetio-v2.0_perm-3	0	0	4	0.980467084776944	0.94736058538065	0.638206372018608
rephetio-v2.0_perm-3	1	0	4	0.976542256918554	0.934396097122863	0.654871734533691
rephetio-v2.0_perm-3	0	0	5	0.982996798385997	0.953534378136264	0.657441124849488
rephetio-v2.0_perm-3	1	0	5	0.979248278584258	0.942311167297783	0.673245662223273
rephetio-v2.0_perm-4	0	0	1	0.973266523398089	0.930845240628874	0.585126082317813
rephetio-v2.0_perm-4	1	0	1	0.967578176395746	0.908764074185135	0.601961956240292
rephetio-v2.0_perm-4	0	0	2	0.97537958861453	0.936218343672088	0.598113311075245
rephetio-v2.0_perm-4	1	0	2	0.968861453445001	0.912168696274209	0.610386229378155
rephetio-v2.0_perm-4	0	0	3	0.976414630937237	0.93874672532774	0.604559583910592
rephetio-v2.0_perm-4	1	0	3	0.972870926713722	0.922770624810783	0.635704340915515
rephetio-v2.0_perm-4	0	0	4	0.974327880356119	0.933540350766139	0.591610406604458
rephetio-v2.0_perm-4	1	0	4	0.971517477303609	0.919125298259706	0.627246655353898
rephetio-v2.0_perm-4	0	0	5	0.972156484364712	0.928022008557156	0.578626464608127
rephetio-v2.0_perm-4	1	0	5	0.968861453445001	0.912168696274209	0.610386229378155
rephetio-v2.0_perm-5	0	0	1	0.969978071137221	0.928133847620598	0.592021605234935
rephetio-v2.0_perm-5	1	0	1	0.969967983860354	0.913588239647101	0.625253975729251
rephetio-v2.0_perm-5	0	0	2	0.971039428095247	0.930677990191803	0.598095583764753
rephetio-v2.0_perm-5	1	0	2	0.968504890136396	0.908985358174391	0.616823117872975
rephetio-v2.0_perm-5	0	0	3	0.971039428095247	0.930677990191803	0.598095583764753
rephetio-v2.0_perm-5	1	0	3	0.969967983860354	0.913588239647101	0.625253975729251
rephetio-v2.0_perm-5	0	0	4	0.972097276435232	0.933191066659002	0.604194434389526
rephetio-v2.0_perm-5	1	0	4	0.969967983860354	0.913588239647101	0.625253975729251
rephetio-v2.0_perm-5	0	0	5	0.971039428095247	0.930677990191803	0.598095583764753
rephetio-v2.0_perm-5	1	0	5	0.969967983860354	0.913588239647101	0.625253975729251
