hetnet	compound_id	disease_id	status
hetio-ind_perm-5	DB00014	DOID:0060073	0
hetio-ind	DB00014	DOID:10283	1
hetio-ind_perm-3	DB00014	DOID:10608	0
hetio-ind_perm-4	DB00014	DOID:10608	0
hetio-ind_perm-4	DB00014	DOID:10941	0
hetio-ind_perm-3	DB00014	DOID:14227	0
hetio-ind	DB00014	DOID:1612	1
hetio-ind_perm-4	DB00014	DOID:1612	1
hetio-ind_perm-1	DB00014	DOID:1686	1
hetio-ind_perm-3	DB00014	DOID:1826	1
hetio-ind_perm-1	DB00014	DOID:1993	0
hetio-ind_perm-4	DB00014	DOID:2531	0
hetio-ind_perm-4	DB00014	DOID:2986	0
hetio-ind_perm-5	DB00014	DOID:2994	0
hetio-ind_perm-5	DB00014	DOID:2998	1
hetio-ind_perm-3	DB00014	DOID:3121	0
hetio-ind_perm-1	DB00014	DOID:363	0
hetio-ind_perm-5	DB00014	DOID:418	1
hetio-ind	DB00014	DOID:5408	0
hetio-ind_perm-4	DB00014	DOID:635	1
hetio-ind_perm-1	DB00014	DOID:7147	1
hetio-ind_perm-3	DB00014	DOID:8577	1
hetio-ind_perm-1	DB00035	DOID:10941	0
hetio-ind_perm-4	DB00035	DOID:11476	0
hetio-ind	DB00035	DOID:11819	0
hetio-ind_perm-3	DB00035	DOID:11819	0
hetio-ind	DB00035	DOID:119	0
hetio-ind	DB00035	DOID:12361	0
hetio-ind_perm-1	DB00035	DOID:13499	0
hetio-ind_perm-3	DB00035	DOID:14004	0
hetio-ind_perm-5	DB00035	DOID:2043	0
hetio-ind_perm-4	DB00035	DOID:216	0
hetio-ind	DB00035	DOID:3070	0
hetio-ind	DB00035	DOID:5099	0
hetio-ind_perm-4	DB00050	DOID:0050741	0
hetio-ind_perm-4	DB00050	DOID:1192	0
hetio-ind_perm-3	DB00050	DOID:11920	0
hetio-ind_perm-1	DB00050	DOID:1324	0
hetio-ind_perm-3	DB00050	DOID:14004	0
hetio-ind_perm-4	DB00050	DOID:14221	0
hetio-ind_perm-3	DB00050	DOID:1686	0
hetio-ind_perm-4	DB00050	DOID:1725	0
hetio-ind_perm-4	DB00050	DOID:2377	0
hetio-ind_perm-1	DB00050	DOID:7148	0
hetio-ind_perm-1	DB00050	DOID:784	0
hetio-ind	DB00050	DOID:8986	0
hetio-ind_perm-4	DB00091	DOID:10153	0
hetio-ind_perm-1	DB00091	DOID:10763	1
hetio-ind_perm-3	DB00091	DOID:10763	1
hetio-ind_perm-4	DB00091	DOID:11476	1
hetio-ind_perm-4	DB00091	DOID:1192	1
hetio-ind	DB00091	DOID:1312	1
hetio-ind_perm-5	DB00091	DOID:1612	1
hetio-ind	DB00091	DOID:1686	0
hetio-ind_perm-3	DB00091	DOID:1686	1
hetio-ind_perm-1	DB00091	DOID:1781	1
hetio-ind_perm-5	DB00091	DOID:1826	1
hetio-ind_perm-4	DB00091	DOID:184	1
hetio-ind_perm-3	DB00091	DOID:3310	1
hetio-ind_perm-5	DB00091	DOID:4159	1
hetio-ind_perm-1	DB00091	DOID:4481	1
hetio-ind_perm-5	DB00091	DOID:4481	1
hetio-ind_perm-1	DB00091	DOID:4989	1
hetio-ind	DB00091	DOID:7148	1
hetio-ind_perm-4	DB00091	DOID:8577	1
