degree_transformer	dwpc_scaler	dwpc_transformer	alpha	auroc	auroc_lower	auroc_upper	auprc	auprc_lower	auprc_upper
asinh	mean	log1p	1	0.995138985132233	0.994734990889297	0.995542979375169	0.980993239263097	0.979630915398596	0.982355563127598
asinh	mean	asinh	1	0.99490614446735	0.994486730168335	0.995325558766366	0.980400815849903	0.9790192051099	0.981782426589906
asinh	mean	log1p	0	0.994897153633606	0.994249300504258	0.995545006762954	0.982880664184984	0.981117014502463	0.984644313867505
log1p	mean	log1p	1	0.994738958817597	0.994389062613875	0.99508885502132	0.97968691025454	0.97852990330805	0.98084391720103
asinh	mean	asinh	0	0.994686329546943	0.994017804765783	0.995354854328104	0.982339507205495	0.980532082216315	0.984146932194674
log1p	mean	log1p	0	0.994586465505892	0.993883974983899	0.995288956027885	0.982133356252934	0.980264615416456	0.984002097089411
asinh	sd	log1p	1	0.994563089338188	0.994086641941586	0.995039536734791	0.979237539648835	0.977658933110083	0.980816146187587
log1p	mean	asinh	1	0.994489189070657	0.99405728222885	0.994921095912464	0.978998376506696	0.977598534665592	0.980398218347801
log1p	mean	asinh	0	0.994383009517119	0.993683381311974	0.995082637722264	0.981606064998477	0.979762246418527	0.983449883578426
log1p	sd	log1p	1	0.994208982062192	0.993724345695815	0.994693618428569	0.978145383563149	0.976580448011863	0.979710319114435
asinh	sd	asinh	1	0.993958115872114	0.99336982170774	0.994546410036489	0.977550724815923	0.975683626722737	0.97941782290911
log1p	sd	asinh	1	0.993547739134253	0.993012892049537	0.994082586218968	0.97628445399804	0.974612865339364	0.977956042656716
asinh	sd	log1p	0	0.993295908074205	0.992605431577344	0.993986384571066	0.978893569035536	0.977149076032546	0.980638062038526
log1p	sd	log1p	0	0.992925661155211	0.992153767832375	0.993697554478046	0.97807920655983	0.976157613555666	0.980000799563994
asinh	sd	asinh	0	0.992531950353054	0.991716612039804	0.993347288666304	0.977099163495431	0.97507100447469	0.979127322516172
log1p	sd	asinh	0	0.992205473444148	0.991439344519394	0.992971602368902	0.976399184919098	0.974516373743281	0.978281996094915
identity	mean	log1p	0	0.992198587781234	0.9913720788764	0.993025096686067	0.976638244485187	0.974634219790618	0.978642269179756
identity	mean	asinh	0	0.991905925178717	0.991084566865144	0.992727283492291	0.975924329534585	0.97392588846572	0.97792277060345
identity	sd	log1p	0	0.990388886452346	0.98945962577575	0.991318147128941	0.972699909957295	0.970559287485918	0.974840532428672
identity	mean	log1p	1	0.990075786149727	0.989079162858958	0.991072409440496	0.967382139640035	0.96465414071792	0.97011013856215
identity	mean	asinh	1	0.990004473488004	0.989106617516549	0.99090232945946	0.967244632166013	0.964764268883099	0.969724995448927
identity	sd	asinh	0	0.989493004692775	0.988521852864006	0.990464156521544	0.970693043089337	0.968478159335577	0.972907926843098
identity	sd	log1p	1	0.987354501995526	0.986265141936942	0.98844386205411	0.961144723699708	0.958443680247254	0.963845767152162
identity	sd	asinh	1	0.986463313012585	0.985179693050898	0.987746932974271	0.959377828967048	0.956269326453129	0.962486331480967
asinh	none	log1p	0	0.984934125696231	0.98420081791899	0.985667433473473	0.960483734891898	0.958952610875275	0.96201485890852
log1p	none	log1p	0	0.984835796675576	0.984098619138225	0.985572974212927	0.96045484265214	0.958917521921718	0.961992163382562
asinh	none	asinh	0	0.984587079514045	0.983695501009009	0.985478658019082	0.959856481486881	0.957994167867208	0.961718795106554
asinh	none	identity	0	0.98457484320862	0.983684200714053	0.985465485703188	0.959855470039159	0.957993414618605	0.961717525459714
log1p	none	asinh	0	0.984421735888768	0.983531810559527	0.985311661218008	0.959688107637833	0.957833472821662	0.961542742454003
log1p	none	identity	0	0.984407394412517	0.9835165914033	0.985298197421734	0.959683123467921	0.95782668257116	0.961539564364682
log1p	none	log1p	1	0.98409793430111	0.98289123050747	0.985304638094751	0.954308591658794	0.951561006904317	0.957056176413272
log1p	none	identity	1	0.983138327266333	0.981968577948851	0.984308076583814	0.952413674102177	0.949781593832494	0.95504575437186
log1p	none	asinh	1	0.983118372001213	0.981948051991774	0.984288692010651	0.952350063079441	0.949716182042652	0.954983944116231
asinh	none	log1p	1	0.983026226919857	0.981921577757353	0.98413087608236	0.951919079941697	0.949448302330563	0.95438985755283
asinh	none	identity	1	0.982566247094409	0.981460987946845	0.983671506241973	0.951118419795496	0.948615939341536	0.953620900249456
asinh	none	asinh	1	0.98254067804042	0.981431848599357	0.983649507481484	0.951064262657999	0.948569638247064	0.953558887068934
identity	none	log1p	0	0.98245462918293	0.981618786464344	0.983290471901516	0.956588834694054	0.95487025282155	0.958307416566558
identity	none	asinh	0	0.982167711942457	0.981320695825533	0.983014728059381	0.956103444708553	0.954360500693026	0.957846388724081
identity	none	identity	0	0.982151791588087	0.981304751069206	0.982998832106967	0.956089607111882	0.954349008368987	0.957830205854776
identity	none	log1p	1	0.980180211394233	0.978982838270073	0.981377584518393	0.947680148207522	0.945111868321497	0.950248428093547
identity	none	identity	1	0.980018244813818	0.978933565330069	0.981102924297568	0.947598843755098	0.945252455406278	0.949945232103918
identity	none	asinh	1	0.979988070698648	0.97889833106431	0.981077810332986	0.94749251983715	0.945141772921513	0.949843266752787
