metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CiDaGeAlD	51.95783132530121	4463.53313253012	3399.9126506024095	31.283759061846922	0.0	36.067673488898464	0.905626414785589	0.7705615505595506	0.13506486422603847	1
CiDlAeGaD	51.95783132530121	4213.5376506024095	3149.9171686746986	33.76661750046017	0.0	36.81698376024889	0.9376812516477422	0.7992618114710134	0.1384194401767288	1
CiDsDpSpD	51.80722891566265	137.51807228915663	105.52710843373494	30.315398886827467	1.4210854715202004e-14	32.123035976227584	0.9549495904508222	0.7997527250247728	0.15519686542604938	1
CiDsDlAlD	51.80722891566265	117.81626506024097	83.22439759036145	41.56457537865765	0.0	44.1295702126842	0.9640542186747152	0.8066118782898027	0.15744234038491245	1
CiDpSpDsD	51.80722891566265	146.23644578313252	114.24548192771084	28.001950988017256	0.0	30.688105866886247	0.9118491986290786	0.7731343012209202	0.13871489740815846	1
CiDlAlDsD	51.80722891566265	125.0512048192771	90.45933734939759	38.24023974028137	0.0	42.41735918744229	0.9234402130928464	0.7766479695269957	0.14679224356585074	1
CiDaGiGaD	51.6566265060241	1072.230421686747	716.5286144578313	49.64237297041669	0.0	53.52548050011444	0.928944808589169	0.793579941635833	0.13536486695333594	1
CiDsDaGaD	51.506024096385545	246.15662650602408	182.26656626506025	35.05308820491632	0.0	36.854313265572074	0.9570950645005865	0.8131573923399303	0.14393767216065612	1
CiDaGaDsD	51.506024096385545	267.0225903614458	203.13253012048193	31.452402135231324	0.0	34.57513569903341	0.9146174056127784	0.7749843180392549	0.13963308757352344	1
CiDaGbCiD	50.45180722891566	92.1039156626506	55.84186746987952	64.93702634914644	0.0	69.41705587268638	0.9536404876407967	0.8234983954399585	0.13014209220083817	1
CiDsDiCiD	50.45180722891566	42.368975903614455	29.343373493975903	44.39026893861629	0.0	45.285093460390584	0.9689178992536297	0.8261120555641416	0.14280584368948812	1
CiDiCsCiD	50.30120481927711	70.2183734939759	36.04066265060241	94.83097237892275	0.0	97.65900679920819	0.9644178583441666	0.8337075791598104	0.13071027918435618	1
CiDiCiDsD	49.096385542168676	42.51204819277108	32.94427710843374	29.042285714285697	0.0	30.661196911196896	0.9339993999945454	0.7876526150237729	0.14634678497077247	1
CiDiCbGaD	46.83734939759036	82.61295180722891	49.82680722891566	65.80021157624302	0.0	71.87902400369796	0.9362312384658041	0.8128073891580831	0.12342384930772099	1
CiDaGku>GaD	46.3855421686747	272.9759036144578	192.15210843373495	42.0624034987342	0.0	46.117556071152364	0.9050355003227302	0.7937390339912181	0.11129646633151202	1
CiDaG<kuGaD	46.3855421686747	266.0436746987952	185.21987951807228	43.6366740929862	0.0	47.51815123074195	0.9043764034218492	0.7898344530404822	0.11454195038136705	1
CiDlAuGaD	46.08433734939759	465.27861445783134	326.605421686747	42.458937777244955	0.0	46.21674120251163	0.930990281729834	0.7854525950235912	0.14553768670624279	1
CiDlAdGaD	46.08433734939759	397.1957831325301	290.44126506024094	36.755974757976304	0.0	40.909195840114506	0.9140583096209967	0.7758161437831252	0.1382421658378714	1
CiDaGdAlD	46.08433734939759	411.3629518072289	304.60843373493975	35.046474834371594	-1.4210854715202004e-14	41.54748786720748	0.842294020854735	0.7238611260102363	0.1184328948444987	1
