feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CbGaD	10	10	20	DWPC	0.23311	0.75173	0.64228	0.10944	8.416e-06	0.0014968
CbGaDdGuD	10	0	10	DWPC	0.27709	0.65788	0.6515	0.0063834	0.31739	0.42494
CbGbCrCpD	10	0	10	DWPC	0.28689	0.63897	0.65451	-0.015541	0.07313	0.14104
CbGbCtD	10	10	20	DWPC	0.4249	0.92877	0.82564	0.10313	0.00019523	0.0087996
CbGcGaD	10	0	10	DWPC	0.15762	0.60546	0.61312	-0.0076607	0.38331	0.48837
CbGcGuD	10	0	10	DWPC	0.091391	0.53757	0.5431	-0.0055262	0.037501	0.088629
CbGeAlD	10	0	10	DWPC	0.84238	0.73406	0.68065	0.053406	0.050765	0.11013
CbGuDtCtD	10	0	10	DWPC	0.18623	0.70569	0.71692	-0.01123	0.023943	0.062934
CcSEcCrCpD	10	0	10	DWPC	0.32503	0.68253	0.68397	-0.0014329	0.8041	0.86067
CcSEcCtD	10	10	20	DWPC	0.50384	0.91414	0.87227	0.041868	9.9161e-05	0.0067402
CiPCiCtD	10	10	20	DWPC	0.11179	0.76484	0.54227	0.22257	9.8697e-06	0.0015014
CiPCiCtDrD	10	10	20	DWPC	0.12106	0.71228	0.52067	0.19161	1.1571e-05	0.0015647
compound_treats	10	10	20	degree	0.39974	0.92645	0.92512	0.0013213	0.37726	0.48208
CpDaGuCtD	10	10	20	DWPC	0.072583	0.54519	0.56011	-0.014919	0.0036388	0.020887
CpDdGcGaD	10	0	10	DWPC	0.073642	0.52428	0.53632	-0.012041	0.13477	0.21956
CpDpCuGaD	10	10	20	DWPC	0.084768	0.53106	0.53934	-0.008285	0.0018049	0.015254
CrCbGcGdD	10	10	20	DWPC	0.1253	0.52387	0.54589	-0.02202	0.0044852	0.023228
CrCbGdAlD	10	0	10	DWPC	0.65642	0.56089	0.52744	0.033453	0.097387	0.17277
CrCdGcGaD	10	10	20	DWPC	0.31523	0.6523	0.58176	0.070546	0.00085973	0.011975
CrCiPCiCtD	10	10	20	DWPC	0.11497	0.73558	0.58927	0.14631	8.6092e-06	0.0014968
CrCpDuGaD	10	0	10	DWPC	0.21457	0.51822	0.5591	-0.040878	0.052787	0.1133
CrCrCtD	10	10	20	DWPC	0.13139	0.76429	0.64592	0.11837	2.9167e-05	0.0030278
CrCtD	10	10	20	DWPC	0.11338	0.75466	0.5322	0.22246	1.7268e-06	0.0010507
CrCtDtCtD	10	10	20	DWPC	0.17748	0.74284	0.63852	0.10432	0.00063373	0.011689
CrCuGaDrD	10	10	20	DWPC	0.48609	0.58017	0.484	0.096174	0.0028257	0.01839
CtDaGaD	10	10	20	DWPC	0.29192	0.784	0.75387	0.030127	0.00038978	0.010312
CtDaGcGuD	10	0	10	DWPC	0.11974	0.64201	0.63836	0.0036458	0.35237	0.46012
