feature	coef	zcoef	seed	measure
intercept	-4.06455164073694	0	1	deviance
CbGaD	23.9501138891497	0.739640068535073	1	deviance
CbGaDdGuD	48.4301226491908	0.213618041481297	1	deviance
CbGbCbGuD	2.43973975539755	0.0197217638661087	1	deviance
CbGbCrCpD	8.09905408980333	0.169208631774153	1	deviance
CbGbCtD	24.3746750430724	1.71111316218315	1	deviance
CbGcGaD	18.4513403370121	0.0692583652884992	1	deviance
CbGcGdCpD	-39.0538049509188	-0.018567739298119	1	deviance
CbGcGuD	35.1981719190587	0.104883339047203	1	deviance
CbGdCbGdD	25.3752697447957	0.031777359145951	1	deviance
CbGeAlD	29.2133935009947	0.282871123485811	1	deviance
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	1	deviance
CbGuDpCtD	4.22084663389194	0.00783483500746427	1	deviance
CbGuDtCtD	15.478720174364	0.0611722185391982	1	deviance
CcSEcCbGuD	2.53887008627829	0.0326667692908776	1	deviance
CcSEcCdGdD	1.40052293218003	0.0238559919136039	1	deviance
CcSEcCrCpD	4.24894314711141	0.112649520158702	1	deviance
CcSEcCtD	26.0124526694113	1.92703555810678	1	deviance
CdGaDrDrD	4.88529090989705	0.0536486934188954	1	deviance
CiPCiCtD	16.2198640656664	1.89406249040504	1	deviance
CiPCiCtDrD	6.69822450158341	0.276368938085457	1	deviance
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	1	deviance
CpDdGcGaD	-67.3613221149738	-0.256106356628744	1	deviance
CpDpCtD	3.37071828499155	0.112871701938259	1	deviance
CpDpCuGaD	-36.726381727143	-0.128112932545759	1	deviance
CpDrDrD	0.464866857265726	0.00973723237637557	1	deviance
CrCbGcGaD	46.5121356087248	0.106619206407613	1	deviance
CrCbGcGdD	-77.735978644587	-0.140204665208778	1	deviance
CrCbGdAlD	-55.2735852313311	-0.248885014205268	1	deviance
CrCdGcGaD	-32.9365682477586	-0.101937086184906	1	deviance
CrCiPCiCtD	2.94738951116952	0.212876972434151	1	deviance
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	1	deviance
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	1	deviance
CrCpDrD	0.982145897709492	0.015184434061344	1	deviance
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	1	deviance
CrCrCtD	5.81501073369123	0.651377181478756	1	deviance
CrCtD	6.57149715616785	0.77840689148257	1	deviance
CrCtDtCtD	8.59207691010471	0.338149658770157	1	deviance
CrCuGaDrD	-15.2704286401361	-0.114320878122451	1	deviance
CrCuGbCpD	-56.358940314149	-0.101681299722402	1	deviance
CtDaGaD	13.125473022426	0.770500306533715	1	deviance
CtDaGcGuD	-13.5315060853446	-0.087138717207689	1	deviance
CtDaGdAlD	-8.43372217901683	-0.153425467714327	1	deviance
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	1	deviance
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	1	deviance
CtDdGuAlD	-12.4258062047845	-0.205221812738681	1	deviance
CtDlAdGaD	-6.78934538628482	-0.117008264219436	1	deviance
CtDlAlD	1.73510577786154	0.0869268462144043	1	deviance
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	1	deviance
CtDlAuGuD	-19.7164289196277	-0.374074391524232	1	deviance
CtDpCpD	2.27998177880697	0.0673615893911858	1	deviance
CtDrD	9.89807198494977	0.675392841909941	1	deviance
CtDrDrD	2.94316409702453	0.1673592052856	1	deviance
CtDtCtD	22.0758572900949	1.63330571799062	1	deviance
CuGuCbGdD	17.6671830625011	0.127143112943444	1	deviance
compound_treats	0.2747988834886	2.11292932086759	1	deviance
disease_treats	0.0153310580145044	0.530129896213547	1	deviance
intercept	-3.97421434143432	0	2	deviance
CbGaD	24.170798603555	0.746455370459852	2	deviance
CbGaDdGuD	39.3893777874244	0.173740665475211	2	deviance
CbGaDtCtD	1.0544219269636	0.0126043879205701	2	deviance
CbGbCrCpD	7.25166054289105	0.151504551636227	2	deviance
CbGbCtD	24.2205316944476	1.70029222971005	2	deviance
CbGcGaD	17.7437758025737	0.0666024735160722	2	deviance
CbGcGuD	24.9221645057834	0.0742629428500206	2	deviance
CbGeAlD	21.6847952559779	0.209972264824674	2	deviance
CbGuDtCtD	17.8177612623182	0.0704161567325814	2	deviance
CcSEcCrCpD	2.5847354618065	0.0685274430437207	2	deviance
CcSEcCtD	25.9866428497366	1.92512353385848	2	deviance
CiPCiCtD	15.2015287964441	1.77514715127015	2	deviance
CiPCiCtDrD	6.36152943846727	0.262476889971807	2	deviance
CpDaGuCtD	-1.55215597267221	-0.0117930484167354	2	deviance
CpDdGcGaD	-56.808737651901	-0.21598564826079	2	deviance
CpDpCuGaD	-19.8406957932482	-0.0692104585936586	2	deviance
CrCbGcGaD	19.711344459973	0.0451840767155659	2	deviance
CrCbGcGdD	-37.7962231028167	-0.0681692943046994	2	deviance
CrCbGdAlD	-46.741583021626	-0.21046725132134	2	deviance
CrCdGcGaD	-18.39268609419	-0.056924474142292	2	deviance
CrCiPCiCtD	1.90428784499582	0.137538329952531	2	deviance
CrCpDrD	0.278677747259379	0.00430848806424031	2	deviance
CrCpDuGaD	-9.39764177298806	-0.0467859148857531	2	deviance
CrCrCtD	5.572658467606	0.624229727546649	2	deviance
CrCtD	6.33449760982373	0.750333824452577	2	deviance
CrCtDtCtD	6.52203054641711	0.256680943016909	2	deviance
CrCuGaDrD	-5.82523947000372	-0.0436102029077328	2	deviance
CrCuGbCpD	-15.3736298746203	-0.0277366937417397	2	deviance
CtDaGaD	10.0399151908342	0.589369824530745	2	deviance
CtDaGcGuD	-7.43831461186687	-0.0479004472508267	2	deviance
CtDaGdAlD	-2.31787276543945	-0.0421665197870324	2	deviance
CtDdGuAlD	-10.4537833546779	-0.172652328120037	2	deviance
CtDlAlD	1.18572229056374	0.0594033519569378	2	deviance
CtDlAuGdD	-5.44070469666819	-0.0971182653516521	2	deviance
CtDlAuGuD	-8.32942828551263	-0.158031955500119	2	deviance
CtDpCpD	0.278504072918084	0.00822834514646758	2	deviance
CtDrD	9.62262996045806	0.656598113806756	2	deviance
CtDrDrD	4.12219769857918	0.23440342030599	2	deviance
CtDtCtD	22.4717639957809	1.6625972955584	2	deviance
CuGuCbGdD	12.0105042894848	0.0864344303210893	2	deviance
compound_treats	0.231975671057587	1.78366153050925	2	deviance
disease_treats	0.014023153490298	0.48490410103237	2	deviance
intercept	-4.06455164073694	0	3	deviance
CbGaD	23.9501138891497	0.739640068535073	3	deviance
CbGaDdGuD	48.4301226491908	0.213618041481297	3	deviance
CbGbCbGuD	2.43973975539755	0.0197217638661087	3	deviance
CbGbCrCpD	8.09905408980333	0.169208631774153	3	deviance
CbGbCtD	24.3746750430724	1.71111316218315	3	deviance
CbGcGaD	18.4513403370121	0.0692583652884992	3	deviance
CbGcGdCpD	-39.0538049509188	-0.018567739298119	3	deviance
CbGcGuD	35.1981719190587	0.104883339047203	3	deviance
CbGdCbGdD	25.3752697447957	0.031777359145951	3	deviance
CbGeAlD	29.2133935009947	0.282871123485811	3	deviance
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	3	deviance
CbGuDpCtD	4.22084663389194	0.00783483500746427	3	deviance
CbGuDtCtD	15.478720174364	0.0611722185391982	3	deviance
CcSEcCbGuD	2.53887008627829	0.0326667692908776	3	deviance
CcSEcCdGdD	1.40052293218003	0.0238559919136039	3	deviance
CcSEcCrCpD	4.24894314711141	0.112649520158702	3	deviance
CcSEcCtD	26.0124526694113	1.92703555810678	3	deviance
CdGaDrDrD	4.88529090989705	0.0536486934188954	3	deviance
CiPCiCtD	16.2198640656664	1.89406249040504	3	deviance
CiPCiCtDrD	6.69822450158341	0.276368938085457	3	deviance
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	3	deviance
CpDdGcGaD	-67.3613221149738	-0.256106356628744	3	deviance
CpDpCtD	3.37071828499155	0.112871701938259	3	deviance
CpDpCuGaD	-36.726381727143	-0.128112932545759	3	deviance
CpDrDrD	0.464866857265726	0.00973723237637557	3	deviance
CrCbGcGaD	46.5121356087248	0.106619206407613	3	deviance
CrCbGcGdD	-77.735978644587	-0.140204665208778	3	deviance
CrCbGdAlD	-55.2735852313311	-0.248885014205268	3	deviance
CrCdGcGaD	-32.9365682477586	-0.101937086184906	3	deviance
CrCiPCiCtD	2.94738951116952	0.212876972434151	3	deviance
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	3	deviance
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	3	deviance
CrCpDrD	0.982145897709492	0.015184434061344	3	deviance
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	3	deviance
CrCrCtD	5.81501073369123	0.651377181478756	3	deviance
CrCtD	6.57149715616785	0.77840689148257	3	deviance
CrCtDtCtD	8.59207691010471	0.338149658770157	3	deviance
CrCuGaDrD	-15.2704286401361	-0.114320878122451	3	deviance
CrCuGbCpD	-56.358940314149	-0.101681299722402	3	deviance
CtDaGaD	13.125473022426	0.770500306533715	3	deviance
CtDaGcGuD	-13.5315060853446	-0.087138717207689	3	deviance
CtDaGdAlD	-8.43372217901683	-0.153425467714327	3	deviance
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	3	deviance
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	3	deviance
CtDdGuAlD	-12.4258062047845	-0.205221812738681	3	deviance
CtDlAdGaD	-6.78934538628482	-0.117008264219436	3	deviance
CtDlAlD	1.73510577786154	0.0869268462144043	3	deviance
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	3	deviance
CtDlAuGuD	-19.7164289196277	-0.374074391524232	3	deviance
CtDpCpD	2.27998177880697	0.0673615893911858	3	deviance
CtDrD	9.89807198494977	0.675392841909941	3	deviance
CtDrDrD	2.94316409702453	0.1673592052856	3	deviance
CtDtCtD	22.0758572900949	1.63330571799062	3	deviance
CuGuCbGdD	17.6671830625011	0.127143112943444	3	deviance
compound_treats	0.2747988834886	2.11292932086759	3	deviance
disease_treats	0.0153310580145044	0.530129896213547	3	deviance
intercept	-3.9286328586802	0	4	deviance
CbGaD	24.0989875672874	0.744237664104367	4	deviance
CbGaDdGuD	32.1132580109201	0.141646787301517	4	deviance
CbGaDtCtD	2.19205066738471	0.0262034165325312	4	deviance
CbGbCrCpD	6.96563361510365	0.145528764270836	4	deviance
CbGbCtD	24.0606929628623	1.6890714787889	4	deviance
CbGcGaD	16.6182682416789	0.0623778040685602	4	deviance
CbGcGuD	17.4995224651188	0.052144990714117	4	deviance
CbGeAlD	18.5045977517032	0.179178648160101	4	deviance
CbGuDtCtD	19.3914925072797	0.0766355747822851	4	deviance
CcSEcCrCpD	1.57983539285255	0.0418851683284028	4	deviance
CcSEcCtD	25.8052339532405	1.91168453221771	4	deviance
CiPCiCtD	14.6562914124173	1.71147746370243	4	deviance
CiPCiCtDrD	6.13532244434086	0.2531435828037	4	deviance
CpDaGuCtD	-1.27004744635603	-0.00964963012102571	4	deviance
CpDdGcGaD	-51.8959617559771	-0.197307375683374	4	deviance
CpDpCuGaD	-14.5589972810639	-0.0507862672250212	4	deviance
CrCbGcGdD	-16.7468492354724	-0.0302046289414636	4	deviance
CrCbGdAlD	-42.940411184598	-0.193351395660885	4	deviance
CrCdGcGaD	-7.97442047308808	-0.0246804457867337	4	deviance
CrCiPCiCtD	1.41686742849928	0.102334098488328	4	deviance
CrCpDuGaD	-4.07313966765053	-0.0202780197853711	4	deviance
CrCrCtD	5.41180248641058	0.606211202654166	4	deviance
CrCtD	6.12814435034485	0.725890870976216	4	deviance
CrCtDtCtD	5.43855853228295	0.214039833573905	4	deviance
CrCuGaDrD	-0.919242860653754	-0.00688184028845931	4	deviance
CtDaGaD	9.41496978157339	0.552683860635991	4	deviance
CtDaGcGuD	-9.3512155946511	-0.0602189383880164	4	deviance
CtDdGuAlD	-8.46690150508918	-0.139837435617273	4	deviance
CtDlAlD	1.21588908869795	0.0609146745838644	4	deviance
CtDlAuGdD	-4.5531387116337	-0.0812749373900247	4	deviance
CtDlAuGuD	-2.80881057439802	-0.0532907916949803	4	deviance
CtDrD	9.33390577561751	0.636897080310122	4	deviance
CtDrDrD	4.54793309443242	0.258612310861559	4	deviance
CtDtCtD	22.210817594092	1.64329089923743	4	deviance
CuGuCbGdD	7.71296241368845	0.0555068710061409	4	deviance
compound_treats	0.213135862021097	1.6388021904443	4	deviance
disease_treats	0.0135953167850439	0.470110012591891	4	deviance
intercept	-4.021317928338	0	5	deviance
CbGaD	24.0947821441702	0.744107790006188	5	deviance
CbGaDdGuD	44.8285838407076	0.197732191425538	5	deviance
CbGbCrCpD	7.60765503961854	0.158942129042486	5	deviance
CbGbCtD	24.3539772158736	1.70966016539505	5	deviance
CbGcGaD	18.5666453986241	0.0696911707070147	5	deviance
CbGcGuD	31.7593014209824	0.0946362097014357	5	deviance
CbGdCbGdD	3.36559762561462	0.0042147258163374	5	deviance
CbGeAlD	25.3513852945827	0.245475584339631	5	deviance
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	5	deviance
CbGuDpCtD	0.942144483631571	0.00174883079692465	5	deviance
CbGuDtCtD	16.5617835707347	0.0654525072212251	5	deviance
CcSEcCbGuD	1.93973178734079	0.0249578626041986	5	deviance
CcSEcCrCpD	3.4776766711458	0.0922014239089123	5	deviance
CcSEcCtD	25.9934820453688	1.9256301901642	5	deviance
CdGaDrDrD	1.49630916316421	0.0164319859420966	5	deviance
CiPCiCtD	15.7340834616141	1.83733582383269	5	deviance
CiPCiCtDrD	6.49544710771477	0.268002336906597	5	deviance
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	5	deviance
CpDdGcGaD	-61.8661933853458	-0.235213990594881	5	deviance
CpDpCtD	1.6537227953391	0.05537647784899	5	deviance
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	5	deviance
CrCbGcGaD	34.7217589195171	0.0795922683967443	5	deviance
CrCbGcGdD	-59.1929992902121	-0.106760534734266	5	deviance
CrCbGdAlD	-49.9754439695049	-0.225028628597343	5	deviance
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	5	deviance
CrCiPCiCtD	2.37286615321587	0.171381678863216	5	deviance
CrCpDrD	0.880465491344041	0.0136124075127553	5	deviance
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	5	deviance
CrCrCtD	5.69997244898531	0.638490994834293	5	deviance
CrCtD	6.46566035676011	0.765870312363134	5	deviance
