feature	coef	zcoef	seed	feature_set
CbGaD	23.7047811093938	0.732063572036042	1	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	1	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	1	all_features
CbGbCtD	34.7460526414844	2.43918853907553	1	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	1	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	1	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	1	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	1	all_features
CbGeAlD	33.0572326249599	0.320090732753653	1	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	1	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	1	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	1	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	1	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	1	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	1	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	1	all_features
CpDpCtD	4.83037180230263	0.161749585762799	1	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	1	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	1	all_features
CrC	-0.0149558466534513	-0.374082082662933	1	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	1	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	1	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	1	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	1	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	1	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	1	all_features
CrCrCtD	6.56600856336849	0.735501333951525	1	all_features
CrCtD	7.0858371065946	0.839331480272996	1	all_features
CrCtDrD	5.13404080347599	0.185456364463888	1	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	1	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	1	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	1	all_features
CtD	0.322109816471593	2.47670320607522	1	all_features
CtDaGaD	10.4558744622313	0.61378774421786	1	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	1	all_features
