feature	coef	zcoef	seed	feature_set
intercept	-0.665968582037234	-3.23267824835863	1	all_features
prior_logit	1.17893750873255	1.78700400147192	1	all_features
degree_CcSE	-0.01012902628688	-0.0144591048263165	1	all_features
degree_CrC	-0.151438267971377	-0.19739944994092	1	all_features
degree_CtD	2.59141615101626	1.78216404314462	1	all_features
degree_DaG	0.263095565459691	0.274441584280751	1	all_features
degree_DlA	0.10004960737531	0.077682337630195	1	all_features
degree_DpS	0.0546382991289653	0.0455688631362944	1	all_features
dwpc_CbG<rGbCpD	0.142015373495244	0.118834842238877	1	all_features
dwpc_CbGaD	0.424459766090245	0.355282757499848	1	all_features
dwpc_CbGaDdGdD	0.0254276509431987	0.0209135256904735	1	all_features
dwpc_CbGaDpCtD	-0.0528632365366841	-0.0443474089552946	1	all_features
dwpc_CbGaDrD	0.043475698441532	0.0331823526414026	1	all_features
dwpc_CbGbCrCpD	0.195847007571862	0.161608047720906	1	all_features
dwpc_CbGbCtD	0.376485465108381	0.282004800450443	1	all_features
dwpc_CbGcG<rGaD	-0.0147479501154434	-0.0108364085737629	1	all_features
dwpc_CbGcG<rGdD	-0.116424672750682	-0.0989734376930306	1	all_features
dwpc_CbGcGdCtD	-0.0623819273676121	-0.052266869664114	1	all_features
dwpc_CbGcGiGaD	-0.0761757097291368	-0.0533297066675143	1	all_features
dwpc_CbGcGuCtD	-0.0468926882259017	-0.0383283325039749	1	all_features
dwpc_CbGdCpD	-0.0238200951282208	-0.0138239535236321	1	all_features
dwpc_CbGdCrCtD	0.148748221026472	0.125440926173908	1	all_features
dwpc_CbGdDtCpD	0.041605313613732	0.0293043494734484	1	all_features
dwpc_CbGdDtCtD	-0.0754300338343738	-0.0613946168015468	1	all_features
dwpc_CbGeAlD	0.763776969033022	0.460804258411593	1	all_features
dwpc_CbGiGbCtD	-0.0544858526104697	-0.0419405194171208	1	all_features
dwpc_CbGiGdCpD	-0.0806539964871578	-0.0657687433545682	1	all_features
dwpc_CbGiGuCtD	-0.0908101237772879	-0.0675560347761706	1	all_features
dwpc_CbGiGuD	0.0560634758541538	0.0476313092340936	1	all_features
dwpc_CbGpPWpGaD	0.306679591322822	0.200075773866026	1	all_features
dwpc_CbGr>GbCtD	-0.205572047441121	-0.163508446186646	1	all_features
dwpc_CbGr>GdCtD	-0.387001144832373	-0.27026245044265	1	all_features
dwpc_CbGuAlD	0.0743460313003663	0.0518782231784463	1	all_features
dwpc_CbGuAlDrD	0.180756661092751	0.114282769566558	1	all_features
dwpc_CbGuCpD	0.00134446409290984	0.000798833561956487	1	all_features
dwpc_CbGuCtDrD	-0.0692685984566184	-0.0587887728244365	1	all_features
dwpc_CbGuD	-0.0570247734485993	-0.0441663694786537	1	all_features
dwpc_CbGuDaGdD	0.0500024719494853	0.0427719400851806	1	all_features
dwpc_CbGuDdGuD	0.00185002369167769	0.00156649117357093	1	all_features
dwpc_CbGuDpCtD	-0.107729093481839	-0.0868740424748292	1	all_features
dwpc_CbGuDtCpD	0.0601905168525211	0.0432152200835667	1	all_features
dwpc_CcSEcCbGaD	0.0237548851569796	0.0142550737937677	1	all_features
dwpc_CcSEcCdGaD	0.316007721159498	0.190341826804282	1	all_features
dwpc_CcSEcCrCpD	0.0714916311741287	0.0571064787626037	1	all_features
dwpc_CcSEcCtD	0.372679853861504	0.219041433080476	1	all_features
dwpc_CcSEcCuGuD	0.13300539144929	0.110012844598681	1	all_features
dwpc_CdG<rGeAlD	0.045590483037624	0.0331468598664876	1	all_features
dwpc_CdGaDtCpD	0.0240411710915493	0.0193736254424839	1	all_features
dwpc_CdGbCrCpD	-0.133477783934495	-0.0744806569352765	1	all_features
dwpc_CdGcGbCpD	0.00698366276534224	0.00531353927146749	1	all_features
dwpc_CdGcGbCtD	-0.022464603913532	-0.0187712378756866	1	all_features
dwpc_CdGcGdDrD	0.0485783131263173	0.0416696408149352	1	all_features
dwpc_CdGcGuCpD	0.00413942595804822	0.00321262608609459	1	all_features
dwpc_CdGcGuDrD	0.0671615688150133	0.0575631883102209	1	all_features
dwpc_CdGdDpCtD	-0.0617488806777549	-0.0522267740337165	1	all_features
dwpc_CiPCiCtD	0.565244784850918	0.493363163291764	1	all_features
dwpc_CiPCiCtDrD	0.0446327567600108	0.0389594098488524	1	all_features
dwpc_CiPCiCuGuD	0.0642916402257324	0.0541122615115437	1	all_features
dwpc_CpDaGuCtD	-0.108573389527853	-0.0890302168542206	1	all_features
dwpc_CpDdGbCtD	-0.0916478914964613	-0.0663605232988793	1	all_features
dwpc_CpDpCpD	0.00973861116777796	0.00570350699139759	1	all_features
dwpc_CpDpCtD	0.0856441409466527	0.0616390024978817	1	all_features
dwpc_CpDrDpCpD	0.102106267378133	0.0618410931845049	1	all_features
dwpc_CpDrDrD	0.0344662886464038	0.0245312234809719	1	all_features
dwpc_CrCbGaD	0.0116666839773111	0.00961388556405665	1	all_features
dwpc_CrCbGcGdD	-0.010529911601314	-0.00897372265030534	1	all_features
dwpc_CrCbGuD	-0.0162974226243575	-0.0130864020222843	1	all_features
dwpc_CrCcSEcCtD	-0.505788649158713	-0.337900319697928	1	all_features
dwpc_CrCdGbCtD	0.00190024524109129	0.00161968002874857	1	all_features
dwpc_CrCdGuCpD	-0.0972008999357648	-0.0742451028368489	1	all_features
dwpc_CrCpDpCtD	-0.0733568720358339	-0.0598402884819088	1	all_features
dwpc_CrCpDpSpD	-0.0375366452479921	-0.0323689290507188	1	all_features
dwpc_CrCrCdGaD	-0.110978861054855	-0.090683168715799	1	all_features
dwpc_CrCrCtD	0.601370573210484	0.522026566240739	1	all_features
dwpc_CrCrCuGdD	-0.0175094037183033	-0.0148578781226235	1	all_features
dwpc_CrCtD	0.101611237752573	0.0878322595239162	1	all_features
dwpc_CrCtDdGdD	0.0835040457005084	0.0720685998965265	1	all_features
dwpc_CrCtDtCtD	0.00152113057312532	0.00131193662835637	1	all_features
dwpc_CrCuGaDrD	-0.024565641029216	-0.0192971250535052	1	all_features
dwpc_CrCuGbCpD	-0.0128917568084058	-0.0101759498154133	1	all_features
dwpc_CtDaGaD	0.787679608366144	0.523551748243485	1	all_features
dwpc_CtDaGaDrD	-0.823840556730558	-0.513547369652044	1	all_features
dwpc_CtDaGbCpD	-0.00465865737599921	-0.00394150216792239	1	all_features
dwpc_CtDaGbCtD	-0.555366582768043	-0.374608048494423	1	all_features
dwpc_CtDaGcGuD	-0.244818039571042	-0.20477572794977	1	all_features
dwpc_CtDaGdAlD	-0.200724728977606	-0.128628404093912	1	all_features
dwpc_CtDaGeAlD	-1.65365839262222	-0.866883176138987	1	all_features
dwpc_CtDaGuCtD	-0.253286613823232	-0.175666595068608	1	all_features
dwpc_CtDaGuDrD	-0.200127313789734	-0.141007124902258	1	all_features
dwpc_CtDdGaDrD	-0.135435869033771	-0.106431070054174	1	all_features
dwpc_CtDdGdCpD	0.0483976994288482	0.0404705897884431	1	all_features
dwpc_CtDdGdD	0.0710633875172302	0.0616581473260903	1	all_features
dwpc_CtDlAeGaD	-1.99774602622463	-1.17062989419008	1	all_features
dwpc_CtDpCbGaD	-0.328331112269226	-0.265099186450221	1	all_features
dwpc_CtDpCdGaD	0.472611833311765	0.399245945030667	1	all_features
dwpc_CtDpCrCpD	0.00742213595372204	0.00594483168189645	1	all_features
dwpc_CtDpCrCtD	-0.00398697363227596	-0.00336075930558778	1	all_features
dwpc_CtDpCtDrD	-0.0184959714661267	-0.0158481585238199	1	all_features
dwpc_CtDpSpDrD	-0.66158249743693	-0.439986092323726	1	all_features
dwpc_CtDrD	0.343730987642577	0.307201350976812	1	all_features
dwpc_CtDrDaGdD	-0.00314515974039079	-0.00263601379220219	1	all_features
dwpc_CtDrDlAlD	-0.113171529661091	-0.0768492634868777	1	all_features
dwpc_CtDrDpCtD	-0.0910303847079172	-0.0764307235844426	1	all_features
dwpc_CtDrDpSpD	-0.149895123603324	-0.102657205046546	1	all_features
dwpc_CtDrDrD	0.478526442311271	0.412305350604855	1	all_features
dwpc_CtDrDrDrD	0.767355611881594	0.621298378453248	1	all_features
dwpc_CtDrDuGaD	-0.248896086789823	-0.192633909115148	1	all_features
dwpc_CtDtCbGaD	-0.15221169108626	-0.107366738945972	1	all_features
dwpc_CtDtCbGuD	-0.0853281231435558	-0.0736859088151908	1	all_features
