feature	coef	zcoef	seed	feature_set
CbGaD	23.3476629931568	0.721034861726303	1	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	1	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	1	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	1	all_features
CbGbCtD	24.0536706854266	1.68857851175129	1	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	1	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	1	all_features
CbGcGuD	32.557701932957	0.0970152796084029	1	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	1	all_features
CbGeAlD	28.1326962364246	0.272406811992298	1	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	1	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	1	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	1	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	1	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	1	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	1	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	1	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	1	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	1	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	1	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	1	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	1	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	1	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	1	all_features
CrC	-0.0159254453414142	-0.398334102956064	1	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	1	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	1	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	1	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	1	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	1	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	1	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	1	all_features
CrCrCtD	6.86768933817573	0.769294560103583	1	all_features
CrCtD	5.89046977259505	0.697737845135368	1	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	1	all_features
