feature	coef	zcoef	seed	feature_set
CbGaD	23.9501138891497	0.739640068535073	1	all_features
CbGaDdGuD	48.4301226491908	0.213618041481297	1	all_features
CbGbCbGuD	2.43973975539755	0.0197217638661087	1	all_features
CbGbCrCpD	8.09905408980333	0.169208631774153	1	all_features
CbGbCtD	24.3746750430724	1.71111316218315	1	all_features
CbGcGaD	18.4513403370121	0.0692583652884992	1	all_features
CbGcGdCpD	-39.0538049509188	-0.018567739298119	1	all_features
CbGcGuD	35.1981719190587	0.104883339047203	1	all_features
CbGdCbGdD	25.3752697447957	0.031777359145951	1	all_features
CbGeAlD	29.2133935009947	0.282871123485811	1	all_features
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	1	all_features
CbGuDpCtD	4.22084663389194	0.00783483500746427	1	all_features
CbGuDtCtD	15.478720174364	0.0611722185391982	1	all_features
CcSEcCbGuD	2.53887008627829	0.0326667692908776	1	all_features
CcSEcCdGdD	1.40052293218003	0.0238559919136039	1	all_features
CcSEcCrCpD	4.24894314711141	0.112649520158702	1	all_features
CcSEcCtD	26.0124526694113	1.92703555810678	1	all_features
CdGaDrDrD	4.88529090989705	0.0536486934188954	1	all_features
CiPCiCtD	16.2198640656664	1.89406249040504	1	all_features
CiPCiCtDrD	6.69822450158341	0.276368938085457	1	all_features
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	1	all_features
CpDdGcGaD	-67.3613221149738	-0.256106356628744	1	all_features
CpDpCtD	3.37071828499155	0.112871701938259	1	all_features
CpDpCuGaD	-36.726381727143	-0.128112932545759	1	all_features
CpDrDrD	0.464866857265726	0.00973723237637557	1	all_features
CrCbGcGaD	46.5121356087248	0.106619206407613	1	all_features
CrCbGcGdD	-77.735978644587	-0.140204665208778	1	all_features
CrCbGdAlD	-55.2735852313311	-0.248885014205268	1	all_features
CrCdGcGaD	-32.9365682477586	-0.101937086184906	1	all_features
CrCiPCiCtD	2.94738951116952	0.212876972434151	1	all_features
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	1	all_features
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	1	all_features
CrCpDrD	0.982145897709492	0.015184434061344	1	all_features
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	1	all_features
CrCrCtD	5.81501073369123	0.651377181478756	1	all_features
CrCtD	6.57149715616785	0.77840689148257	1	all_features
