seed	feature_set	auroc	auprc	tjur	pos_coefs	neg_coefs
1	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
2	all_features	0.991356958028153	0.969462240299796	0.773643170647872	69	53
3	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
4	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
5	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
6	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
7	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
8	all_features	0.993782290250426	0.976396247305641	0.796510674637868	84	66
9	all_features	0.989910968817153	0.965587181584148	0.762117485550469	61	44
10	all_features	0.994246743563879	0.977820579301757	0.801991585150646	90	67
11	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
12	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
13	all_features	0.994246743563879	0.977820579301757	0.801991585150646	90	67
14	all_features	0.990631989825003	0.967468809241475	0.767849524170897	64	48
15	all_features	0.994246743563879	0.977820579301757	0.801991585150646	90	67
16	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
17	all_features	0.994246743563879	0.977820579301757	0.801991585150646	90	67
18	all_features	0.994246743563879	0.977820579301757	0.801991585150646	90	67
19	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
20	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
21	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
22	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
23	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
24	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
25	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
26	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
27	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
28	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
29	all_features	0.995459848252271	0.9817192392991	0.818145197858185	107	83
30	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
31	all_features	0.993782290250426	0.976396247305641	0.796510674637868	84	66
32	all_features	0.993782290250426	0.976396247305641	0.796510674637868	84	66
33	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
34	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
35	all_features	0.993782290250426	0.976396247305641	0.796510674637868	84	66
36	all_features	0.993782290250426	0.976396247305641	0.796510674637868	84	66
37	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
38	all_features	0.990631989825003	0.967468809241475	0.767849524170897	64	48
39	all_features	0.992040261392041	0.971350339117318	0.779423566721238	74	58
40	all_features	0.995088811894217	0.98053007308361	0.812835817038866	100	74
41	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
42	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
43	all_features	0.991356958028153	0.969462240299796	0.773643170647872	69	53
44	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
45	all_features	0.991356958028153	0.969462240299796	0.773643170647872	69	53
46	all_features	0.991356958028153	0.969462240299796	0.773643170647872	69	53
47	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
48	all_features	0.993281873602032	0.97489395145825	0.790928368846372	80	62
49	all_features	0.992690671461778	0.973153527815705	0.785237011170338	79	58
50	all_features	0.991356958028153	0.969462240299796	0.773643170647872	69	53
1	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
2	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
3	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
4	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
5	perm_affected	0.984319547388261	0.949389348198928	0.733286726195348	28	34
6	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
7	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
8	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
9	perm_affected	0.983280996447512	0.94659573850512	0.724662414845876	27	31
10	perm_affected	0.986473400289451	0.955204577865447	0.753024105580931	37	41
11	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
12	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
13	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
14	perm_affected	0.984319547388261	0.949389348198928	0.733286726195348	28	34
15	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
16	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
17	perm_affected	0.986473400289451	0.955204577865447	0.753024105580931	37	41
18	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
19	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
20	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
21	perm_affected	0.984319547388261	0.949389348198928	0.733286726195348	28	34
22	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
23	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
24	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
25	perm_affected	0.987178632516112	0.957193315013931	0.760360670614637	41	46
26	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
27	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
28	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
29	perm_affected	0.986819437743952	0.95615811523904	0.756696943950262	39	43
30	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
31	perm_affected	0.987178632516112	0.957193315013931	0.760360670614637	41	46
32	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
33	perm_affected	0.986473400289451	0.955204577865447	0.753024105580931	37	41
34	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
35	perm_affected	0.986819437743952	0.95615811523904	0.756696943950262	39	43
36	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
37	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
38	perm_affected	0.983822200780655	0.948090197190403	0.729052659411928	27	34
39	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
40	perm_affected	0.986473400289451	0.955204577865447	0.753024105580931	37	41
41	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
42	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
43	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
44	perm_affected	0.985621244682239	0.952916225117477	0.745359552862808	35	40
45	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
46	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
47	perm_affected	0.985230472347693	0.951853320016857	0.741412113529634	35	39
48	perm_affected	0.986819437743952	0.95615811523904	0.756696943950262	39	43
49	perm_affected	0.984789702206033	0.95068274093605	0.737399176077128	31	37
50	perm_affected	0.986076487873326	0.954109813661919	0.749221773514192	36	41
