seed	feature_set	auroc	pos_coefs	neg_coefs
1	all_features	0.989614929169766	35	19
2	all_features	0.988926362878815	32	17
3	all_features	0.990268847857543	36	24
4	all_features	0.988254023946315	28	13
5	all_features	0.988926362878815	32	17
6	all_features	0.988926362878815	32	17
7	all_features	0.990268847857543	36	24
8	all_features	0.989614929169766	35	19
9	all_features	0.990883294592336	36	27
10	all_features	0.989614929169766	35	19
1	perm_affected	0.988011052146835	31	11
2	perm_affected	0.987493530985488	30	9
3	perm_affected	0.988545677821146	31	11
4	perm_affected	0.986950572343326	27	8
5	perm_affected	0.988545677821146	31	11
6	perm_affected	0.987493530985488	30	9
7	perm_affected	0.98899916670321	32	12
8	perm_affected	0.988011052146835	31	11
9	perm_affected	0.98899916670321	32	12
10	perm_affected	0.987493530985488	30	9
