seed	feature_set	auroc	pos_coefs	neg_coefs
1	all_features	0.989614929169766	35	19
2	all_features	0.988926362878815	32	17
3	all_features	0.990268847857543	36	24
4	all_features	0.988254023946315	28	13
5	all_features	0.988926362878815	32	17
6	all_features	0.988926362878815	32	17
7	all_features	0.990268847857543	36	24
8	all_features	0.989614929169766	35	19
9	all_features	0.990883294592336	36	27
10	all_features	0.989614929169766	35	19
11	all_features	0.990883294592336	36	27
12	all_features	0.990268847857543	36	24
13	all_features	0.989614929169766	35	19
14	all_features	0.989614929169766	35	19
15	all_features	0.988254023946315	28	13
16	all_features	0.989614929169766	35	19
17	all_features	0.990883294592336	36	27
18	all_features	0.989614929169766	35	19
19	all_features	0.988926362878815	32	17
20	all_features	0.988254023946315	28	13
21	all_features	0.988926362878815	32	17
22	all_features	0.990268847857543	36	24
23	all_features	0.989614929169766	35	19
24	all_features	0.990883294592336	36	27
25	all_features	0.990268847857543	36	24
26	all_features	0.991437217665888	39	28
27	all_features	0.989614929169766	35	19
28	all_features	0.989614929169766	35	19
29	all_features	0.989614929169766	35	19
30	all_features	0.990883294592336	36	27
31	all_features	0.988926362878815	32	17
32	all_features	0.988254023946315	28	13
33	all_features	0.991437217665888	39	28
34	all_features	0.991437217665888	39	28
35	all_features	0.989614929169766	35	19
36	all_features	0.988926362878815	32	17
37	all_features	0.990883294592336	36	27
38	all_features	0.990883294592336	36	27
39	all_features	0.987083461251697	25	7
40	all_features	0.991437217665888	39	28
41	all_features	0.988926362878815	32	17
42	all_features	0.990268847857543	36	24
43	all_features	0.988254023946315	28	13
44	all_features	0.988926362878815	32	17
45	all_features	0.987083461251697	25	7
46	all_features	0.989614929169766	35	19
47	all_features	0.988254023946315	28	13
48	all_features	0.989614929169766	35	19
49	all_features	0.989614929169766	35	19
50	all_features	0.990268847857543	36	24
1	perm_affected	0.988011052146835	31	11
2	perm_affected	0.987493530985488	30	9
3	perm_affected	0.988545677821146	31	11
4	perm_affected	0.986950572343326	27	8
5	perm_affected	0.988545677821146	31	11
6	perm_affected	0.987493530985488	30	9
7	perm_affected	0.98899916670321	32	12
8	perm_affected	0.988011052146835	31	11
9	perm_affected	0.98899916670321	32	12
10	perm_affected	0.987493530985488	30	9
11	perm_affected	0.988545677821146	31	11
12	perm_affected	0.98899916670321	32	12
13	perm_affected	0.987493530985488	30	9
14	perm_affected	0.987493530985488	30	9
15	perm_affected	0.987493530985488	30	9
16	perm_affected	0.988011052146835	31	11
17	perm_affected	0.988545677821146	31	11
18	perm_affected	0.988011052146835	31	11
19	perm_affected	0.988011052146835	31	11
20	perm_affected	0.987493530985488	30	9
21	perm_affected	0.987493530985488	30	9
22	perm_affected	0.989404412087184	33	13
23	perm_affected	0.987493530985488	30	9
24	perm_affected	0.988545677821146	31	11
25	perm_affected	0.98899916670321	32	12
26	perm_affected	0.98899916670321	32	12
27	perm_affected	0.988545677821146	31	11
28	perm_affected	0.988545677821146	31	11
29	perm_affected	0.987493530985488	30	9
30	perm_affected	0.98899916670321	32	12
31	perm_affected	0.986950572343326	27	8
32	perm_affected	0.988011052146835	31	11
33	perm_affected	0.98899916670321	32	12
34	perm_affected	0.989404412087184	33	13
35	perm_affected	0.988011052146835	31	11
36	perm_affected	0.988011052146835	31	11
37	perm_affected	0.98899916670321	32	12
38	perm_affected	0.989404412087184	33	13
39	perm_affected	0.98564185781326	21	2
40	perm_affected	0.989404412087184	33	13
41	perm_affected	0.988011052146835	31	11
42	perm_affected	0.988545677821146	31	11
43	perm_affected	0.987493530985488	30	9
44	perm_affected	0.988545677821146	31	11
45	perm_affected	0.988545677821146	31	11
46	perm_affected	0.986950572343326	27	8
47	perm_affected	0.988011052146835	31	11
48	perm_affected	0.988011052146835	31	11
49	perm_affected	0.988545677821146	31	11
50	perm_affected	0.988545677821146	31	11
