feature	coef	zcoef
intercept	-5.88785271696184	0
prior_logit	0.831012381596581	7.19749002853187
CbGaD	0.352122188990003	2.36843968893853
CbGbCtD	0.253511518262443	1.68950812285775
CbGeAlDrD	0.190051936200732	0.618358717076631
CbGiGeAlD	-0.115835180133565	-0.344705109921985
CbG<rGaD	0.167514082780784	0.393268865943893
CcSEcCtD	0.235100532044797	1.19427315430895
CdGaDpCtD	-0.00416329642288553	-0.0177087978617902
CdGbCrCpD	-0.470521709594064	-0.816041421341342
CdGdCrCtD	-0.110838928137387	-0.636481379510708
CdGdDpCtD	-0.0975100247756515	-0.52721155998803
CiPCiCtD	0.164832750374918	1.1152243265339
CpDaGdCtD	-0.142711931113312	-0.347739245394047
CpDpCtD	0.299182003550761	1.27205207123054
CpDpCuGdD	-0.0660273163797735	-0.350760948099568
CpDrDpCpD	0.116595319593958	0.385124323788548
CpDrDrD	0.209652827827035	0.961083639480979
CrC	-0.258701490259021	-2.10617871598473
CrCbGaDrD	-0.0405518431365653	-0.123779899532944
CrCbGcGdD	-0.117950004932625	-0.394254421200172
CrCcSEcCtD	-0.382295566853674	-2.10935556000484
CrCiPCiCtD	0.0486540242416583	0.310313266210625
CrCrCtD	0.175288922983052	1.11712911835914
CrCtD	0.224506661668945	1.32107064665215
CtD	2.43688729301355	8.79596287612632
CtDlAlDrD	-0.54286249883543	-3.36314221206171
CtDpCpD	0.0284840970509028	0.201967606814695
CtDpSpDrD	-0.561644203005877	-3.62745640312744
CtDrD	0.328501520685266	2.6317643739871
CtDrDrD	0.543239972751062	4.88075125773011
CtDrDuGaD	-0.233786208584514	-2.07022166491943
CtDtCtD	0.19615303250266	2.0139654312489
CuGiGuCpD	0.0613587020671064	0.175673512164973
CuGuDpCtD	0.0199774329552256	0.155494898924407
DaG	0.586999951088348	3.71817456651915
DpS	0.414496516272515	2.25942151403392
CbGdCdGaD	-0.0476865857862419	-0.272857584621416
CbGuAlDrD	0.0435779776045722	0.179841658801424
CiPCiCdGdD	0.143606467001099	1.01883779252634
CpDaGuCtD	-0.374663310113624	-1.11351639888571
CbG	-0.031084645270117	-0.182503527038229
CbGcGdCtD	0.0325905748500397	0.169087418892456
CpDpCtDrD	-0.200809391639535	-1.00178661379918
CtDrDpSpD	-0.432931957799323	-2.94204887596979
CtDrDrDrD	0.301615635491795	2.5611406433396
CbGuCdGaD	-0.0892537074166586	-0.542450191128563
CbGcGcGdD	0.0760243140853865	0.381433603254577
CbG<rGcGdD	-0.0314391005710277	-0.168357735240548
CbG<rGiGaD	-0.0465622952311276	-0.264256229696742
CiPCiCuGuD	0.0354935014383189	0.26442902111434
CiPCiCpDrD	-0.169920268312022	-0.736464861250552
CtDrDlAlD	-0.358687616057179	-2.42531826189248
CbGiGbCtD	-0.0832772826505408	-0.381289190592763
CbGpCCpGuD	-0.0335239902857625	-0.0990121890024786
CbG<rGuD	0.221619811715452	0.632316321975126
CiPC	-0.335319994819949	-1.28722798478048
CiPCiCbGuD	0.0207229541389184	0.143243179398433
CrCbGiGaD	0.0995389483547833	0.455925017859409
CrCdGiGaD	0.194051095839938	0.760958568006865
CrCrCrCpD	0.082536279210906	0.306836587395471
CrCtDlAlD	-0.0682033038853468	-0.251957646383843
CtDaGiGaD	-0.933900649320039	-3.76656557653455
CtDaGiGuD	-0.241198051697581	-2.20059022907173
CtDaGr>GuD	-0.254561778295974	-1.9786367218905
CtDdGbCpD	0.0383699869028781	0.254362238618141
CtDdGbCtD	-0.160442659882904	-1.0012394714786
CtDlAeGuD	-0.238066222696187	-2.28186387759884
CtDlAuGuD	-0.0473359093345955	-0.472500339041077
CtDtCbGaD	-0.331093845172422	-1.636089831636
CtDtCuGaD	-0.385720120840039	-2.67535830236055
CtDuGcGuD	0.0347707227531789	0.227574844315329
CuGaDpCtD	-0.112858547236797	-0.401335468163087
CuGuD	0.112911753993858	0.775756068742473
DdG	0.135324301074709	2.44091116084647
DuG	0.14179387191399	2.56103661409507
