feature	all_features	perm_affected	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CbGaD	1	1	dwpc	0.314	0.716	0.578	0.138	2.94e-06	0.000255
CbGbCtD	1	1	dwpc	0.73	0.867	0.667	0.199	3e-07	7.28e-05
CbGeAlDrD	1	1	dwpc	0.948	0.577	0.514	0.0631	0.000356	0.00392
CbGiGeAlD	1	0.72	dwpc	0.971	0.593	0.552	0.0411	0.000384	0.00405
CbG<rGaD	1	1	dwpc	0.455	0.613	0.577	0.0367	0.00039	0.00408
CcSEcCtD	1	1	dwpc	0.95	0.813	0.7	0.113	7.33e-07	0.000127
CdGaDpCtD	1	1	dwpc	0.172	0.566	0.608	-0.0414	0.00125	0.00831
CdGbCrCpD	1	1	dwpc	0.027	0.503	0.544	-0.0408	0.000186	0.00263
CdGdCrCtD	1	0.9	dwpc	0.506	0.678	0.636	0.0421	0.000155	0.00245
CdGdDpCtD	1	1	dwpc	0.129	0.543	0.595	-0.0519	0.000459	0.00464
CiPCiCtD	1	1	dwpc	0.134	0.755	0.524	0.231	1.75e-08	2.12e-05
CpDaGdCtD	1	1	dwpc	0.109	0.533	0.539	-0.00623	0.00166	0.00993
CpDpCtD	1	1	dwpc	0.0379	0.566	0.525	0.0407	0.000215	0.00288
CpDpCuGdD	1	1	dwpc	0.0413	0.509	0.522	-0.0131	0.00031	0.00361
CpDrDpCpD	1	1	dwpc	0.0228	0.52	0.511	0.009	0.00141	0.0089
CpDrDrD	1	1	dwpc	0.0366	0.529	0.516	0.0123	0.000985	0.00705
CrC	1	1	degree	0.817	0.515	0.513	0.00257	0.0746	0.137
CrCbGaDrD	1	0.9	dwpc	0.623	0.574	0.505	0.0684	0.00169	0.00996
CrCbGcGdD	1	1	dwpc	0.174	0.493	0.527	-0.0345	6.33e-05	0.00155
CrCcSEcCtD	1	1	dwpc	0.776	0.672	0.595	0.0772	3.1e-05	0.00102
CrCiPCiCtD	1	1	dwpc	0.138	0.725	0.564	0.161	3.71e-06	0.000264
CrCrCtD	1	1	dwpc	0.16	0.753	0.593	0.16	5.69e-06	0.000329
CrCtD	1	1	dwpc	0.124	0.75	0.524	0.225	2.36e-07	7.15e-05
CtD	1	1	degree	1	0.712	0.707	0.00413	0.137	0.222
CtDlAlDrD	1	1	dwpc	0.866	0.524	0.427	0.0976	0.00022	0.00288
CtDpCpD	1	1	dwpc	0.0739	0.574	0.532	0.042	0.000247	0.00303
CtDpSpDrD	1	1	dwpc	0.86	0.527	0.428	0.0991	0.000191	0.00266
CtDrD	1	1	dwpc	0.143	0.693	0.525	0.168	1.72e-06	0.000181
CtDrDrD	1	1	dwpc	0.284	0.69	0.507	0.182	3.68e-06	0.000264
CtDrDuGaD	1	1	dwpc	0.539	0.578	0.532	0.0459	0.000823	0.00662
CtDtCtD	1	1	dwpc	0.293	0.747	0.558	0.189	1.56e-06	0.000181
CuGiGuCpD	1	1	dwpc	0.14	0.565	0.549	0.0159	0.000929	0.00695
CuGuDpCtD	1	0.58	dwpc	0.144	0.552	0.593	-0.0411	0.000435	0.00447
DaG	1	1	degree	1	0.676	0.677	-0.000585	0.691	0.765
DpS	1	0.72	degree	0.986	0.556	0.549	0.00784	0.0312	0.0712
prior_logit	1	1							
CbGdCdGaD	0.94	1	dwpc	0.449	0.614	0.554	0.06	1.49e-05	0.000624
CbGuAlDrD	0.94	0.72	dwpc	0.873	0.573	0.515	0.0584	0.000697	0.00591
CiPCiCdGdD	0.94	0.98	dwpc	0.135	0.561	0.518	0.0429	9.23e-05	0.00184
CpDaGuCtD	0.94	1	dwpc	0.108	0.524	0.539	-0.0153	0.000201	0.00278
CbG	0.84	1	degree	0.988	0.548	0.549	-0.00126	0.54	0.646
CbGcGdCtD	0.84	1	dwpc	0.272	0.547	0.605	-0.0578	0.000523	0.00514
CpDpCtDrD	0.84	1	dwpc	0.0477	0.541	0.516	0.0244	0.00135	0.00872
CtDrDpSpD	0.84	1	dwpc	0.862	0.55	0.458	0.0915	1.58e-05	0.000637
CtDrDrDrD	0.7	0.72	dwpc	0.505	0.622	0.45	0.172	4.72e-06	0.000301
CbGuCdGaD	0.24	1	dwpc	0.576	0.628	0.567	0.0614	7e-05	0.00166
CbGcGcGdD	0.04	0.72	dwpc	0.336	0.551	0.566	-0.0144	0.000752	0.00625
CbG<rGcGdD	0.04	0.98	dwpc	0.274	0.568	0.54	0.0273	0.00072	0.00607
CbG<rGiGaD	0.04	0.9	dwpc	0.811	0.634	0.574	0.0603	2.05e-05	0.000777
CiPCiCuGuD	0.04	0.9	dwpc	0.138	0.556	0.526	0.0305	0.00126	0.00831
