feature	all_features	perm_affected	total	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
CbGaD	50	50	100	DWPC	0.233	0.752	0.642	0.109	8.42e-06	0.00151
CbGbCtD	50	50	100	DWPC	0.425	0.929	0.826	0.103	0.000195	0.0089
CcSEcCtD	50	50	100	DWPC	0.504	0.914	0.872	0.0419	9.92e-05	0.00682
CiPCiCtD	50	50	100	DWPC	0.112	0.765	0.542	0.223	9.87e-06	0.00152
CiPCiCtDrD	50	50	100	DWPC	0.121	0.712	0.521	0.192	1.16e-05	0.00158
CpDpCuGaD	50	50	100	DWPC	0.0848	0.531	0.539	-0.00828	0.0018	0.0154
CrC	50	50	100	degree	0.828	0.482	0.48	0.00173	0.546	0.641
CrCiPCiCtD	50	49	99	DWPC	0.115	0.736	0.589	0.146	8.61e-06	0.00151
CrCrCtD	50	50	100	DWPC	0.131	0.764	0.646	0.118	2.92e-05	0.00306
CrCtD	50	50	100	DWPC	0.113	0.755	0.532	0.222	1.73e-06	0.00106
CrCtDtCtD	50	50	100	DWPC	0.177	0.743	0.639	0.104	0.000634	0.0118
CtD	50	50	100	degree	0.4	0.926	0.925	0.00132	0.377	0.483
CtDaGaD	50	50	100	DWPC	0.292	0.784	0.754	0.0301	0.00039	0.0104
CtDlAlD	50	50	100	DWPC	0.274	0.766	0.733	0.0332	0.00315	0.0201
CtDrD	50	50	100	DWPC	0.101	0.717	0.563	0.155	6.13e-05	0.00539
CtDrDrD	50	50	100	DWPC	0.149	0.747	0.664	0.0829	0.00221	0.0164
CtDtCtD	50	50	100	DWPC	0.145	0.799	0.748	0.0507	7.63e-05	0.00587
DtC	50	50	100	degree	0.647	0.858	0.864	-0.00623	0.0183	0.0531
CrCbGcGdD	48	49	97	DWPC	0.125	0.524	0.546	-0.022	0.00449	0.0234
CrCdGcGaD	48	49	97	DWPC	0.315	0.652	0.582	0.0705	0.00086	0.0121
CrCpDrD	48	49	97	DWPC	0.0556	0.513	0.494	0.0192	0.00325	0.0201
CrCuGaDrD	48	49	97	DWPC	0.486	0.58	0.484	0.0962	0.00283	0.0185
CrCuGbCpD	48	35	83	DWPC	0.0604	0.542	0.518	0.024	0.0141	0.0454
CtDlAuGuD	48	49	97	DWPC	0.127	0.647	0.667	-0.0198	0.00244	0.017
CtDpCpD	48	49	97	DWPC	0.0432	0.592	0.551	0.041	0.000444	0.0107
CbGuDpCtD	42	50	92	DWPC	0.045	0.559	0.603	-0.0444	0.0109	0.0386
CpDpCtD	42	46	88	DWPC	0.0363	0.567	0.532	0.0356	0.000192	0.0089
CtDlAdGaD	42	49	91	DWPC	0.301	0.734	0.75	-0.0156	0.00678	0.0302
CbGdCbGdD	33	49	82	DWPC	0.0713	0.579	0.542	0.0373	0.000888	0.0121
CcSEcCdGdD	33	49	82	DWPC	0.255	0.656	0.673	-0.0169	0.00797	0.0327
CrCcSEcCtD	18	35	53	DWPC	0.509	0.772	0.703	0.0693	0.000566	0.0114
CpDrDpCtD	11	35	46	DWPC	0.0217	0.529	0.518	0.0101	0.00679	0.0302
CbGaDdGdD	0	50	50	DWPC	0.29	0.66	0.649	0.0103	0.00734	0.0315
CbGcGiGuD	0	49	49	DWPC	0.207	0.601	0.638	-0.0365	0.000253	0.00917
CbGdCdGaD	0	50	50	DWPC	0.282	0.704	0.632	0.0718	0.0038	0.0212
CbGpCCpGdD	0	50	50	DWPC	0.325	0.663	0.657	0.00629	0.00326	0.0201
CdGaDtCtD	0	50	50	DWPC	0.211	0.708	0.736	-0.0275	0.00129	0.0133
CpDaGuCtD	0	49	49	DWPC	0.0726	0.545	0.56	-0.0149	0.00364	0.021
CrCrCrCpD	0	49	49	DWPC	0.0826	0.52	0.586	-0.0661	0.00124	0.0133
CtDtCrCpD	0	46	46	DWPC	0.0612	0.586	0.618	-0.032	0.0155	0.048
DdG	0	46	46	degree	0.374	0.638	0.629	0.00875	0.011	0.0389
DrD	0	46	46	degree	0.954	0.464	0.456	0.00734	0.00959	0.036
